frequency,wavenumbers,wavenum_freq
-0.4972375690607735,0.225,79.5024865608914
-0.4972375690607735,0.22777777777777777,12.533367328222303
-0.4972375690607735,0.23055555555555557,76.72798774663637
-0.4972375690607735,0.23333333333333334,19.274074282685092
-0.4972375690607735,0.23611111111111113,47.30020905753824
-0.4972375690607735,0.2388888888888889,11.435936530533501
-0.4972375690607735,0.24166666666666667,34.98948846624118
-0.4972375690607735,0.24444444444444446,17.98654142987758
-0.4972375690607735,0.24722222222222223,32.995125515211136
-0.4972375690607735,0.25,14.842446032139714
-0.4972375690607735,0.25277777777777777,43.72532734762472
-0.4972375690607735,0.2555555555555556,13.314706785525567
-0.4972375690607735,0.25833333333333336,11.718147243194023
-0.4972375690607735,0.2611111111111111,41.68674821039167
-0.4972375690607735,0.2638888888888889,21.530664339162815
-0.4972375690607735,0.26666666666666666,41.77069027327406
-0.4972375690607735,0.26944444444444443,3.3927808702677864
-0.4972375690607735,0.27222222222222225,41.959889004136556
-0.4972375690607735,0.275,13.981186122414238
-0.4972375690607735,0.2777777777777778,63.02561375629458
-0.4972375690607735,0.28055555555555556,33.11215775014517
-0.4972375690607735,0.2833333333333333,28.68295789434039
-0.4972375690607735,0.28611111111111115,26.75844222991193
-0.4972375690607735,0.2888888888888889,8.297227265715723
-0.4972375690607735,0.2916666666666667,15.06793596763861
-0.4972375690607735,0.29444444444444445,22.684235070852544
-0.4972375690607735,0.2972222222222222,5.506150995210733
-0.4972375690607735,0.3,10.972337017831034
-0.4972375690607735,0.3027777777777778,10.610968846830493
-0.4972375690607735,0.3055555555555556,10.26662582661088
-0.4972375690607735,0.30833333333333335,5.0855449220382924
-0.4972375690607735,0.3111111111111111,5.657179139937288
-0.4972375690607735,0.3138888888888889,31.684732645752852
-0.4972375690607735,0.31666666666666665,8.146742834377807
-0.4972375690607735,0.3194444444444445,10.352155948022233
-0.4972375690607735,0.32222222222222224,10.452219779675291
-0.4972375690607735,0.325,9.553215081902904
-0.4972375690607735,0.3277777777777778,6.454049764306913
-0.4972375690607735,0.33055555555555555,5.4414158243159845
-0.4972375690607735,0.33333333333333337,6.170939452538172
-0.4972375690607735,0.33611111111111114,4.56453475938017
-0.4972375690607735,0.3388888888888889,4.166946912305347
-0.4972375690607735,0.3416666666666667,2.604950480559421
-0.4972375690607735,0.34444444444444444,11.111154543184664
-0.4972375690607735,0.3472222222222222,1.3239754664537158
-0.4972375690607735,0.35000000000000003,8.090314707801449
-0.4972375690607735,0.3527777777777778,0.729905397817439
-0.4972375690607735,0.35555555555555557,3.366910945613645
-0.4972375690607735,0.35833333333333334,6.758444027918739
-0.4972375690607735,0.3611111111111111,7.82910660722587
-0.4972375690607735,0.36388888888888893,5.575614901955522
-0.4972375690607735,0.3666666666666667,1.1567467275093914
-0.4972375690607735,0.36944444444444446,14.888399716695012
-0.4972375690607735,0.37222222222222223,0.41342858217880885
-0.4972375690607735,0.375,14.026184928954805
-0.4972375690607735,0.37777777777777777,4.067815467695353
-0.4972375690607735,0.3805555555555556,0.3592566324974216
-0.4972375690607735,0.38333333333333336,7.164748970188774
-0.4972375690607735,0.3861111111111111,2.3352619828968235
-0.4972375690607735,0.3888888888888889,3.373814867061878
-0.4972375690607735,0.39166666666666666,13.533712906340016
-0.4972375690607735,0.3944444444444445,11.032634007747745
-0.4972375690607735,0.39722222222222225,3.4925139676359263
-0.4953959484346225,-0.4,6.918625418629039
-0.4953959484346225,-0.39722222222222225,2.318573243785742
-0.4953959484346225,-0.3944444444444445,11.669382972081678
-0.4953959484346225,-0.39166666666666666,3.8651530800688865
-0.4953959484346225,-0.3888888888888889,1.4661099389320353
-0.4953959484346225,-0.3861111111111111,1.3845663817383178
-0.4953959484346225,-0.38333333333333336,6.892401108981548
-0.4953959484346225,-0.3805555555555556,4.0261751464053415
-0.4953959484346225,-0.37777777777777777,0.4572092457487644
-0.4953959484346225,-0.375,0.024928388024709414
-0.4953959484346225,-0.37222222222222223,6.815423833419402
-0.4953959484346225,-0.36944444444444446,5.516677104922207
-0.4953959484346225,-0.3666666666666667,9.194707615548827
-0.4953959484346225,-0.36388888888888893,1.0011053046492853
-0.4953959484346225,-0.3611111111111111,19.411237928297165
-0.4953959484346225,-0.35833333333333334,6.730152722066324
-0.4953959484346225,-0.35555555555555557,3.8244714019525716
-0.4953959484346225,-0.3527777777777778,6.206084230345168
-0.4953959484346225,-0.35000000000000003,8.015982893174249
-0.4953959484346225,-0.3472222222222222,7.826609688700924
-0.4953959484346225,-0.34444444444444444,0.055101456333743574
-0.4953959484346225,-0.3416666666666667,0.4663476144242242
-0.4953959484346225,-0.3388888888888889,31.047874798743138
-0.4953959484346225,-0.33611111111111114,14.402206266968298
-0.4953959484346225,-0.33333333333333337,31.733736964040116
-0.4953959484346225,-0.33055555555555555,12.800134789921069
-0.4953959484346225,-0.3277777777777778,17.92706937481038
-0.4953959484346225,-0.325,2.8359777447913506
-0.4953959484346225,-0.32222222222222224,43.419359234133026
-0.4953959484346225,-0.3194444444444445,13.471483771734382
-0.4953959484346225,-0.31666666666666665,2.2857571248859814
-0.4953959484346225,-0.3138888888888889,7.696749111814914
-0.4953959484346225,-0.3111111111111111,7.879261736129208
-0.4953959484346225,-0.30833333333333335,0.3993454739589155
-0.4953959484346225,-0.3055555555555556,27.68518918297893
-0.4953959484346225,-0.3027777777777778,19.61398528469356
-0.4953959484346225,-0.3,8.05924096116195
-0.4953959484346225,-0.2972222222222222,29.114651099040096
-0.4953959484346225,-0.29444444444444445,43.67211006957583
-0.4953959484346225,-0.2916666666666667,17.138518745514215
-0.4953959484346225,-0.2888888888888889,82.69323779397125
-0.4953959484346225,-0.28611111111111115,16.264370598818434
-0.4953959484346225,-0.2833333333333333,28.99219485793952
-0.4953959484346225,-0.28055555555555556,105.84078711197249
-0.4953959484346225,-0.2777777777777778,53.37209302485255
-0.4953959484346225,-0.275,46.30495594171843
-0.4953959484346225,-0.27222222222222225,53.74904105559412
-0.4953959484346225,-0.26944444444444443,42.07531626494023
-0.4953959484346225,-0.26666666666666666,15.413560120488787
-0.4953959484346225,-0.2638888888888889,8.893613261128047
-0.4953959484346225,-0.2611111111111111,70.87124331362234
-0.4953959484346225,-0.25833333333333336,33.01968392782702
-0.4953959484346225,-0.2555555555555556,83.74493996168381
-0.4953959484346225,-0.25277777777777777,192.1035772311723
-0.4953959484346225,-0.25,5.611232372739595
-0.4953959484346225,-0.24722222222222223,5.21452588641754
-0.4953959484346225,-0.24444444444444446,42.09606260103533
-0.4953959484346225,-0.24166666666666667,93.72916130095372
-0.4953959484346225,-0.2388888888888889,14.643247193566795
-0.4953959484346225,-0.23611111111111113,10.146130880538175
-0.4953959484346225,-0.23333333333333334,424.24648321661306
-0.4953959484346225,-0.23055555555555557,90.0611736269381
-0.4953959484346225,-0.22777777777777777,75.8815518001271
-0.4953959484346225,-0.225,258.96204825812606
-0.4953959484346225,-0.22222222222222224,120.59945231489492
-0.4953959484346225,-0.21944444444444444,206.93278968486058
-0.4953959484346225,-0.21666666666666667,19.570882405614288
-0.4953959484346225,-0.2138888888888889,115.85112175122008
-0.4953959484346225,-0.2111111111111111,78.0905087212844
-0.4953959484346225,-0.20833333333333334,484.25673340801774
-0.4953959484346225,-0.20555555555555557,242.21419798763523
-0.4953959484346225,-0.20277777777777778,310.3560595422132
-0.4953959484346225,-0.2,500.35202710124474
-0.4953959484346225,-0.19722222222222224,58.13708078234907
-0.4953959484346225,-0.19444444444444445,722.291175731325
-0.4953959484346225,-0.19166666666666668,395.09443440330824
-0.4953959484346225,-0.18888888888888888,773.0917078737605
-0.4953959484346225,-0.18611111111111112,3133.037356959452
-0.4953959484346225,-0.18333333333333335,304.73567051179987
-0.4953959484346225,-0.18055555555555555,188.75484045252767
-0.4953959484346225,-0.17777777777777778,1161.326895367213
-0.4953959484346225,-0.17500000000000002,279.7556722285926
-0.4953959484346225,-0.17222222222222222,2320.5782409894377
-0.4953959484346225,-0.16944444444444445,292.25199185446206
-0.4953959484346225,-0.16666666666666669,733.0203099572356
-0.4953959484346225,-0.1638888888888889,1551.810392847028
-0.4953959484346225,-0.16111111111111112,1067.9394090130336
-0.4953959484346225,-0.15833333333333333,781.5375794946477
-0.4953959484346225,-0.15555555555555556,995.4403582642273
-0.4953959484346225,-0.1527777777777778,1354.4273025904756
-0.4953959484346225,-0.15,5867.699548325757
-0.4953959484346225,-0.14722222222222223,91.06117506864777
-0.4953959484346225,-0.14444444444444446,967.2408183623592
-0.4953959484346225,-0.14166666666666666,913.8468375596599
-0.4953959484346225,-0.1388888888888889,574.3603608592665
-0.4953959484346225,-0.13611111111111113,2372.6028789912593
-0.4953959484346225,-0.13333333333333333,1710.0927381264878
-0.4953959484346225,-0.13055555555555556,462.2988620235814
-0.4953959484346225,-0.1277777777777778,689.7294937504576
-0.4953959484346225,-0.125,12952.310032034462
-0.4953959484346225,-0.12222222222222223,758.8513092376437
-0.4953959484346225,-0.11944444444444445,5604.9005973943285
-0.4953959484346225,-0.11666666666666667,4197.598896938592
-0.4953959484346225,-0.11388888888888889,2071.2568966347735
-0.4953959484346225,-0.11111111111111112,2314.3179158517914
-0.4953959484346225,-0.10833333333333334,2471.6126964225414
-0.4953959484346225,-0.10555555555555556,2684.3697130657865
-0.4953959484346225,-0.10277777777777779,16094.370520870825
-0.4953959484346225,-0.1,31304.622443318283
-0.4953959484346225,-0.09722222222222222,4561.684563634657
-0.4953959484346225,-0.09444444444444444,13719.318459491236
-0.4953959484346225,-0.09166666666666667,6419.628234554177
-0.4953959484346225,-0.08888888888888889,21035.981544250335
-0.4953959484346225,-0.08611111111111111,60137.97520564904
-0.4953959484346225,-0.08333333333333334,66388.08081542097
-0.4953959484346225,-0.08055555555555556,35075.6336459471
-0.4953959484346225,-0.07777777777777778,10102.24972834821
-0.4953959484346225,-0.075,78454.00754951822
-0.4953959484346225,-0.07222222222222223,1622.2638052962757
-0.4953959484346225,-0.06944444444444445,9164.835398499134
-0.4953959484346225,-0.06666666666666667,8796.25769499977
-0.4953959484346225,-0.0638888888888889,44369.91631004067
-0.4953959484346225,-0.061111111111111116,86955.29296646448
-0.4953959484346225,-0.058333333333333334,1804.6793416821029
-0.4953959484346225,-0.05555555555555556,3551.9965975259347
-0.4953959484346225,-0.05277777777777778,37835.44022281396
-0.4953959484346225,-0.05,53219.16875083904
-0.4953959484346225,-0.04722222222222222,23853.31067407664
-0.4953959484346225,-0.044444444444444446,68604.47006284539
-0.4953959484346225,-0.04166666666666667,61313.12680695181
-0.4953959484346225,-0.03888888888888889,3987.9707897761023
-0.4953959484346225,-0.036111111111111115,38663.661279743406
-0.4953959484346225,-0.03333333333333333,130388.23474069465
-0.4953959484346225,-0.030555555555555558,119943.37322433986
-0.4953959484346225,-0.02777777777777778,93235.54082369726
-0.4953959484346225,-0.025,36531.57694072584
-0.4953959484346225,-0.022222222222222223,186916.46502284426
-0.4953959484346225,-0.019444444444444445,21494.94631084306
-0.4953959484346225,-0.016666666666666666,22719.6349962048
-0.4953959484346225,-0.01388888888888889,248354.1379547594
-0.4953959484346225,-0.011111111111111112,63181.525930242344
-0.4953959484346225,-0.008333333333333333,33185.95647991929
-0.4953959484346225,-0.005555555555555556,224779.06445346787
-0.4953959484346225,-0.002777777777777778,380758.595214915
-0.4953959484346225,0.0,187524.63120208477
-0.4953959484346225,0.002777777777777778,714010.041739406
-0.4953959484346225,0.005555555555555556,117682.01432930211
-0.4953959484346225,0.008333333333333333,146556.2647657117
-0.4953959484346225,0.011111111111111112,268521.82520299335
-0.4953959484346225,0.01388888888888889,372575.75115360593
-0.4953959484346225,0.016666666666666666,888267.2275493572
-0.4953959484346225,0.019444444444444445,31215.423673163248
-0.4953959484346225,0.022222222222222223,658839.0399891315
-0.4953959484346225,0.025,183522.3220953467
-0.4953959484346225,0.02777777777777778,142333.54425319578
-0.4953959484346225,0.030555555555555558,3619.5656140618094
-0.4953959484346225,0.03333333333333333,45198.18481266561
-0.4953959484346225,0.036111111111111115,10784.29337617636
-0.4953959484346225,0.03888888888888889,72239.90235850819
-0.4953959484346225,0.04166666666666667,5851.219557787045
-0.4953959484346225,0.044444444444444446,22617.778831514806
-0.4953959484346225,0.04722222222222222,10381.877527651497
-0.4953959484346225,0.05,9139.967733389742
-0.4953959484346225,0.05277777777777778,18772.44917765173
-0.4953959484346225,0.05555555555555556,13618.830152154193
-0.4953959484346225,0.058333333333333334,11828.826400599586
-0.4953959484346225,0.061111111111111116,81659.44028342422
-0.4953959484346225,0.0638888888888889,5385.692782163479
-0.4953959484346225,0.06666666666666667,56083.026737109874
-0.4953959484346225,0.06944444444444445,31295.599359130294
-0.4953959484346225,0.07222222222222223,18633.589153399273
-0.4953959484346225,0.075,6098.248863293355
-0.4953959484346225,0.07777777777777778,1354.860971300136
-0.4953959484346225,0.08055555555555556,46487.945152886256
-0.4953959484346225,0.08333333333333334,3103.943203981978
-0.4953959484346225,0.08611111111111111,9402.214598937699
-0.4953959484346225,0.08888888888888889,478.7485670990813
-0.4953959484346225,0.09166666666666667,7247.124203064014
-0.4953959484346225,0.09444444444444444,208.96836997309413
-0.4953959484346225,0.09722222222222222,2946.126941154046
-0.4953959484346225,0.1,18515.77942483095
-0.4953959484346225,0.10277777777777779,4904.4853391451825
-0.4953959484346225,0.10555555555555556,5920.877454602036
-0.4953959484346225,0.10833333333333334,9912.906470694063
-0.4953959484346225,0.11111111111111112,3756.527568819747
-0.4953959484346225,0.11388888888888889,1870.5012820573388
-0.4953959484346225,0.11666666666666667,6060.919456544773
-0.4953959484346225,0.11944444444444445,14204.448211575529
-0.4953959484346225,0.12222222222222223,3828.761677959158
-0.4953959484346225,0.125,17488.929628145437
-0.4953959484346225,0.1277777777777778,65.78593701518776
-0.4953959484346225,0.13055555555555556,7300.393522538469
-0.4953959484346225,0.13333333333333333,7350.194596985013
-0.4953959484346225,0.13611111111111113,1687.9540546035003
-0.4953959484346225,0.1388888888888889,2684.3822221660594
-0.4953959484346225,0.14166666666666666,2110.1391181413765
-0.4953959484346225,0.14444444444444446,1241.7947695282542
-0.4953959484346225,0.14722222222222223,3623.6347248838133
-0.4953959484346225,0.15,1323.9857286098718
-0.4953959484346225,0.1527777777777778,2128.6856611816856
-0.4953959484346225,0.15555555555555556,525.4368059662713
-0.4953959484346225,0.15833333333333333,1115.0038289203276
-0.4953959484346225,0.16111111111111112,1723.8888976197513
-0.4953959484346225,0.1638888888888889,926.2541347507217
-0.4953959484346225,0.16666666666666669,332.0436013971611
-0.4953959484346225,0.16944444444444445,518.2654741597021
-0.4953959484346225,0.17222222222222222,218.7829921648588
-0.4953959484346225,0.17500000000000002,282.1623759832272
