frequency,wavenumbers,power_spectrum
-0.4953959484346225,-0.4,6.9187064
-0.4953959484346225,-0.39722222222222225,2.31854
-0.4953959484346225,-0.3944444444444445,11.669423
-0.4953959484346225,-0.39166666666666666,3.865131
-0.4953959484346225,-0.3888888888888889,1.4661335
-0.4953959484346225,-0.3861111111111111,1.3845869
-0.4953959484346225,-0.38333333333333336,6.892315
-0.4953959484346225,-0.3805555555555556,4.0261493
-0.4953959484346225,-0.37777777777777777,0.45720336
-0.4953959484346225,-0.375,0.02492891
-0.4953959484346225,-0.37222222222222223,6.8154426
-0.4953959484346225,-0.36944444444444446,5.5166664
-0.4953959484346225,-0.3666666666666667,9.194798
-0.4953959484346225,-0.36388888888888893,1.0011255
-0.4953959484346225,-0.3611111111111111,19.411257
-0.4953959484346225,-0.35833333333333334,6.7301316
-0.4953959484346225,-0.35555555555555557,3.8244572
-0.4953959484346225,-0.3527777777777778,6.205963
-0.4953959484346225,-0.35000000000000003,8.016011
-0.4953959484346225,-0.3472222222222222,7.826646
-0.4953959484346225,-0.34444444444444444,0.055106387
-0.4953959484346225,-0.3416666666666667,0.46636406
-0.4953959484346225,-0.3388888888888889,31.047827
-0.4953959484346225,-0.33611111111111114,14.402326
-0.4953959484346225,-0.33333333333333337,31.73375
-0.4953959484346225,-0.33055555555555555,12.799914
-0.4953959484346225,-0.3277777777777778,17.927217
-0.4953959484346225,-0.325,2.835946
-0.4953959484346225,-0.32222222222222224,43.419228
-0.4953959484346225,-0.3194444444444445,13.471443
-0.4953959484346225,-0.31666666666666665,2.2857673
-0.4953959484346225,-0.3138888888888889,7.6967344
-0.4953959484346225,-0.3111111111111111,7.879337
-0.4953959484346225,-0.30833333333333335,0.3993129
-0.4953959484346225,-0.3055555555555556,27.685284
-0.4953959484346225,-0.3027777777777778,19.614035
-0.4953959484346225,-0.3,8.059213
-0.4953959484346225,-0.2972222222222222,29.114546
-0.4953959484346225,-0.29444444444444445,43.672184
-0.4953959484346225,-0.2916666666666667,17.138577
-0.4953959484346225,-0.2888888888888889,82.69358
-0.4953959484346225,-0.28611111111111115,16.264477
-0.4953959484346225,-0.2833333333333333,28.992579
-0.4953959484346225,-0.28055555555555556,105.8411
-0.4953959484346225,-0.2777777777777778,53.372093
-0.4953959484346225,-0.275,46.304783
-0.4953959484346225,-0.27222222222222225,53.74906
-0.4953959484346225,-0.26944444444444443,42.075397
-0.4953959484346225,-0.26666666666666666,15.413806
-0.4953959484346225,-0.2638888888888889,8.893528
-0.4953959484346225,-0.2611111111111111,70.87117
-0.4953959484346225,-0.25833333333333336,33.019455
-0.4953959484346225,-0.2555555555555556,83.74506
-0.4953959484346225,-0.25277777777777777,192.103
-0.4953959484346225,-0.25,5.61129
-0.4953959484346225,-0.24722222222222223,5.214424
-0.4953959484346225,-0.24444444444444446,42.09621
-0.4953959484346225,-0.24166666666666667,93.72927
-0.4953959484346225,-0.2388888888888889,14.643293
-0.4953959484346225,-0.23611111111111113,10.146063
-0.4953959484346225,-0.23333333333333334,424.24646
-0.4953959484346225,-0.23055555555555557,90.06094
-0.4953959484346225,-0.22777777777777777,75.88173
-0.4953959484346225,-0.225,258.9622
-0.4953959484346225,-0.22222222222222224,120.599594
-0.4953959484346225,-0.21944444444444444,206.93286
-0.4953959484346225,-0.21666666666666667,19.570906
-0.4953959484346225,-0.2138888888888889,115.850784
-0.4953959484346225,-0.2111111111111111,78.09088
-0.4953959484346225,-0.20833333333333334,484.25693
-0.4953959484346225,-0.20555555555555557,242.21408
-0.4953959484346225,-0.20277777777777778,310.35568
-0.4953959484346225,-0.2,500.35156
-0.4953959484346225,-0.19722222222222224,58.13727
-0.4953959484346225,-0.19444444444444445,722.2905
-0.4953959484346225,-0.19166666666666668,395.0932
-0.4953959484346225,-0.18888888888888888,773.09143
-0.4953959484346225,-0.18611111111111112,3133.0396
-0.4953959484346225,-0.18333333333333335,304.7357
-0.4953959484346225,-0.18055555555555555,188.7548
-0.4953959484346225,-0.17777777777777778,1161.328
-0.4953959484346225,-0.17500000000000002,279.7556
-0.4953959484346225,-0.17222222222222222,2320.5789
-0.4953959484346225,-0.16944444444444445,292.2516
-0.4953959484346225,-0.16666666666666669,733.0218
-0.4953959484346225,-0.1638888888888889,1551.8104
-0.4953959484346225,-0.16111111111111112,1067.9413
-0.4953959484346225,-0.15833333333333333,781.5379
-0.4953959484346225,-0.15555555555555556,995.44037
-0.4953959484346225,-0.1527777777777778,1354.4283
-0.4953959484346225,-0.15,5867.6987
-0.4953959484346225,-0.14722222222222223,91.06066
-0.4953959484346225,-0.14444444444444446,967.2411
-0.4953959484346225,-0.14166666666666666,913.8485
-0.4953959484346225,-0.1388888888888889,574.36035
-0.4953959484346225,-0.13611111111111113,2372.603
-0.4953959484346225,-0.13333333333333333,1710.0928
-0.4953959484346225,-0.13055555555555556,462.29953
-0.4953959484346225,-0.1277777777777778,689.73
-0.4953959484346225,-0.125,12952.308
-0.4953959484346225,-0.12222222222222223,758.8513
-0.4953959484346225,-0.11944444444444445,5604.9014
-0.4953959484346225,-0.11666666666666667,4197.601
-0.4953959484346225,-0.11388888888888889,2071.257
-0.4953959484346225,-0.11111111111111112,2314.3174
-0.4953959484346225,-0.10833333333333334,2471.6135
-0.4953959484346225,-0.10555555555555556,2684.3723
-0.4953959484346225,-0.10277777777777779,16094.365
-0.4953959484346225,-0.1,31304.611
-0.4953959484346225,-0.09722222222222222,4561.6836
-0.4953959484346225,-0.09444444444444444,13719.314
-0.4953959484346225,-0.09166666666666667,6419.6245
-0.4953959484346225,-0.08888888888888889,21035.98
-0.4953959484346225,-0.08611111111111111,60137.992
-0.4953959484346225,-0.08333333333333334,66388.08
-0.4953959484346225,-0.08055555555555556,35075.633
-0.4953959484346225,-0.07777777777777778,10102.25
-0.4953959484346225,-0.075,78454.016
-0.4953959484346225,-0.07222222222222223,1622.2626
-0.4953959484346225,-0.06944444444444445,9164.837
-0.4953959484346225,-0.06666666666666667,8796.255
-0.4953959484346225,-0.0638888888888889,44369.92
-0.4953959484346225,-0.061111111111111116,86955.3
-0.4953959484346225,-0.058333333333333334,1804.6783
-0.4953959484346225,-0.05555555555555556,3551.998
-0.4953959484346225,-0.05277777777777778,37835.445
-0.4953959484346225,-0.05,53219.17
-0.4953959484346225,-0.04722222222222222,23853.307
-0.4953959484346225,-0.044444444444444446,68604.46
-0.4953959484346225,-0.04166666666666667,61313.137
-0.4953959484346225,-0.03888888888888889,3987.9695
-0.4953959484346225,-0.036111111111111115,38663.664
-0.4953959484346225,-0.03333333333333333,130388.234
-0.4953959484346225,-0.030555555555555558,119943.38
-0.4953959484346225,-0.02777777777777778,93235.53
-0.4953959484346225,-0.025,36531.56
-0.4953959484346225,-0.022222222222222223,186916.42
-0.4953959484346225,-0.019444444444444445,21494.957
-0.4953959484346225,-0.016666666666666666,22719.66
-0.4953959484346225,-0.01388888888888889,248354.12
-0.4953959484346225,-0.011111111111111112,63181.496
-0.4953959484346225,-0.008333333333333333,33185.97
-0.4953959484346225,-0.005555555555555556,224778.83
-0.4953959484346225,-0.002777777777777778,380758.6
-0.4953959484346225,0.0,187524.58
-0.4953959484346225,0.002777777777777778,714009.8
-0.4953959484346225,0.005555555555555556,117681.98
-0.4953959484346225,0.008333333333333333,146556.25
-0.4953959484346225,0.011111111111111112,268521.8
-0.4953959484346225,0.01388888888888889,372575.7
-0.4953959484346225,0.016666666666666666,888267.25
-0.4953959484346225,0.019444444444444445,31215.42
-0.4953959484346225,0.022222222222222223,658839.0
-0.4953959484346225,0.025,183522.38
-0.4953959484346225,0.02777777777777778,142333.55
-0.4953959484346225,0.030555555555555558,3619.5652
-0.4953959484346225,0.03333333333333333,45198.19
-0.4953959484346225,0.036111111111111115,10784.296
-0.4953959484346225,0.03888888888888889,72239.9
-0.4953959484346225,0.04166666666666667,5851.2183
-0.4953959484346225,0.044444444444444446,22617.781
-0.4953959484346225,0.04722222222222222,10381.878
-0.4953959484346225,0.05,9139.97
-0.4953959484346225,0.05277777777777778,18772.445
-0.4953959484346225,0.05555555555555556,13618.829
-0.4953959484346225,0.058333333333333334,11828.829
-0.4953959484346225,0.061111111111111116,81659.43
-0.4953959484346225,0.0638888888888889,5385.6943
-0.4953959484346225,0.06666666666666667,56083.023
-0.4953959484346225,0.06944444444444445,31295.6
-0.4953959484346225,0.07222222222222223,18633.592
-0.4953959484346225,0.075,6098.25
-0.4953959484346225,0.07777777777777778,1354.8611
-0.4953959484346225,0.08055555555555556,46487.95
-0.4953959484346225,0.08333333333333334,3103.9453
-0.4953959484346225,0.08611111111111111,9402.218
-0.4953959484346225,0.08888888888888889,478.74838
-0.4953959484346225,0.09166666666666667,7247.1255
-0.4953959484346225,0.09444444444444444,208.96841
-0.4953959484346225,0.09722222222222222,2946.1316
-0.4953959484346225,0.1,18515.777
-0.4953959484346225,0.10277777777777779,4904.484
-0.4953959484346225,0.10555555555555556,5920.8804
-0.4953959484346225,0.10833333333333334,9912.904
-0.4953959484346225,0.11111111111111112,3756.5293
-0.4953959484346225,0.11388888888888889,1870.5005
-0.4953959484346225,0.11666666666666667,6060.9194
-0.4953959484346225,0.11944444444444445,14204.449
-0.4953959484346225,0.12222222222222223,3828.7634
-0.4953959484346225,0.125,17488.928
-0.4953959484346225,0.1277777777777778,65.786064
-0.4953959484346225,0.13055555555555556,7300.39
-0.4953959484346225,0.13333333333333333,7350.195
-0.4953959484346225,0.13611111111111113,1687.9542
-0.4953959484346225,0.1388888888888889,2684.382
-0.4953959484346225,0.14166666666666666,2110.1396
-0.4953959484346225,0.14444444444444446,1241.7948
-0.4953959484346225,0.14722222222222223,3623.637
-0.4953959484346225,0.15,1323.9863
-0.4953959484346225,0.1527777777777778,2128.688
-0.4953959484346225,0.15555555555555556,525.43726
-0.4953959484346225,0.15833333333333333,1115.0039
-0.4953959484346225,0.16111111111111112,1723.8899
-0.4953959484346225,0.1638888888888889,926.2546
-0.4953959484346225,0.16666666666666669,332.044
-0.4953959484346225,0.16944444444444445,518.2651
-0.4953959484346225,0.17222222222222222,218.78334
-0.4953959484346225,0.17500000000000002,282.16345
-0.4953959484346225,0.17777777777777778,624.39825
-0.4953959484346225,0.18055555555555555,1127.0269
-0.4953959484346225,0.18333333333333335,1393.3701
-0.4953959484346225,0.18611111111111112,1046.3112
-0.4953959484346225,0.18888888888888888,208.39944
-0.4953959484346225,0.19166666666666668,646.3521
-0.4953959484346225,0.19444444444444445,356.18823
-0.4953959484346225,0.19722222222222224,191.3333
-0.4953959484346225,0.2,164.00352
-0.4953959484346225,0.20277777777777778,127.60475
-0.4953959484346225,0.20555555555555557,627.7375
-0.4953959484346225,0.20833333333333334,402.8278
-0.4953959484346225,0.2111111111111111,338.7536
-0.4953959484346225,0.2138888888888889,169.42677
-0.4953959484346225,0.21666666666666667,386.89594
-0.4953959484346225,0.21944444444444444,550.62537
-0.4953959484346225,0.22222222222222224,39.196045
-0.4953959484346225,0.225,14.852709
-0.4953959484346225,0.22777777777777777,140.10242
-0.4953959484346225,0.23055555555555557,38.02695
-0.4953959484346225,0.23333333333333334,152.28015
-0.4953959484346225,0.23611111111111113,178.01581
-0.4953959484346225,0.2388888888888889,20.397644
-0.4953959484346225,0.24166666666666667,26.780237
-0.4953959484346225,0.24444444444444446,161.96608
-0.4953959484346225,0.24722222222222223,131.70213
-0.4953959484346225,0.25,82.47174
-0.4953959484346225,0.25277777777777777,30.225672
-0.4953959484346225,0.2555555555555556,75.74784
-0.4953959484346225,0.25833333333333336,25.012524
-0.4953959484346225,0.2611111111111111,62.059734
-0.4953959484346225,0.2638888888888889,156.7034
-0.4953959484346225,0.26666666666666666,2.0360258
-0.4953959484346225,0.26944444444444443,126.83464
-0.4953959484346225,0.27222222222222225,220.07729
-0.4953959484346225,0.275,9.967699
-0.4953959484346225,0.2777777777777778,24.835861
-0.4953959484346225,0.28055555555555556,51.944687
-0.4953959484346225,0.2833333333333333,11.142613
-0.4953959484346225,0.28611111111111115,26.361753
-0.4953959484346225,0.2888888888888889,65.67287
-0.4953959484346225,0.2916666666666667,26.937368
-0.4953959484346225,0.29444444444444445,45.012646
-0.4953959484346225,0.2972222222222222,14.784346
-0.4953959484346225,0.3,21.551884
-0.4953959484346225,0.3027777777777778,9.424844
-0.4953959484346225,0.3055555555555556,53.60776
-0.4953959484346225,0.30833333333333335,51.568245
-0.4953959484346225,0.3111111111111111,9.024988
-0.4953959484346225,0.3138888888888889,16.28469
-0.4953959484346225,0.31666666666666665,70.242516
-0.4953959484346225,0.3194444444444445,12.165944
-0.4953959484346225,0.32222222222222224,5.0949626
-0.4953959484346225,0.325,18.346678
-0.4953959484346225,0.3277777777777778,1.7083352
-0.4953959484346225,0.33055555555555555,9.512393
-0.4953959484346225,0.33333333333333337,19.029224
-0.4953959484346225,0.33611111111111114,0.024309512
-0.4953959484346225,0.3388888888888889,14.170571
-0.4953959484346225,0.3416666666666667,26.15951
-0.4953959484346225,0.34444444444444444,7.1295257
-0.4953959484346225,0.3472222222222222,5.6186037
-0.4953959484346225,0.35000000000000003,20.87202
-0.4953959484346225,0.3527777777777778,26.760761
-0.4953959484346225,0.35555555555555557,10.497056
-0.4953959484346225,0.35833333333333334,27.719376
-0.4953959484346225,0.3611111111111111,6.7642612
-0.4953959484346225,0.36388888888888893,4.673221
-0.4953959484346225,0.3666666666666667,31.480818
-0.4953959484346225,0.36944444444444446,9.87356
-0.4953959484346225,0.37222222222222223,2.825859
-0.4953959484346225,0.375,6.7539234
-0.4953959484346225,0.37777777777777777,40.96431
-0.4953959484346225,0.3805555555555556,22.952059
-0.4953959484346225,0.38333333333333336,17.636217
-0.4953959484346225,0.3861111111111111,5.5992613
-0.4953959484346225,0.3888888888888889,3.5024767
-0.4953959484346225,0.39166666666666666,20.047066
-0.4953959484346225,0.3944444444444445,1.177126
-0.4953959484346225,0.39722222222222225,7.990656
-0.49355432780847147,-0.4,1.1714863
-0.49355432780847147,-0.39722222222222225,1.1627854
-0.49355432780847147,-0.3944444444444445,0.5567995
-0.49355432780847147,-0.39166666666666666,15.0016165
-0.49355432780847147,-0.3888888888888889,0.3035974
-0.49355432780847147,-0.3861111111111111,18.984228
-0.49355432780847147,-0.38333333333333336,9.455086
-0.49355432780847147,-0.3805555555555556,13.821614
-0.49355432780847147,-0.37777777777777777,5.7636003
-0.49355432780847147,-0.375,15.835718
-0.49355432780847147,-0.37222222222222223,1.7496738
-0.49355432780847147,-0.36944444444444446,10.259588
-0.49355432780847147,-0.3666666666666667,7.4580145
-0.49355432780847147,-0.36388888888888893,0.34250078
-0.49355432780847147,-0.3611111111111111,8.590608
-0.49355432780847147,-0.35833333333333334,2.8948367
-0.49355432780847147,-0.35555555555555557,11.469962
-0.49355432780847147,-0.3527777777777778,12.825831
-0.49355432780847147,-0.35000000000000003,1.6523409
-0.49355432780847147,-0.3472222222222222,8.000447
-0.49355432780847147,-0.34444444444444444,4.009213
-0.49355432780847147,-0.3416666666666667,2.5365589
-0.49355432780847147,-0.3388888888888889,1.9602032
-0.49355432780847147,-0.33611111111111114,11.417984
-0.49355432780847147,-0.33333333333333337,5.719854
-0.49355432780847147,-0.33055555555555555,31.257923
-0.49355432780847147,-0.3277777777777778,13.296806
-0.49355432780847147,-0.325,3.7405775
-0.49355432780847147,-0.32222222222222224,6.3231416
-0.49355432780847147,-0.3194444444444445,59.523544
-0.49355432780847147,-0.31666666666666665,3.9733365
-0.49355432780847147,-0.3138888888888889,8.245182
-0.49355432780847147,-0.3111111111111111,71.525246
-0.49355432780847147,-0.30833333333333335,68.851616
-0.49355432780847147,-0.3055555555555556,37.192955
-0.49355432780847147,-0.3027777777777778,13.907234
-0.49355432780847147,-0.3,82.07775
-0.49355432780847147,-0.2972222222222222,1.497644
-0.49355432780847147,-0.29444444444444445,23.332294
-0.49355432780847147,-0.2916666666666667,129.40614
-0.49355432780847147,-0.2888888888888889,11.506747
-0.49355432780847147,-0.28611111111111115,74.591576
-0.49355432780847147,-0.2833333333333333,98.18324
-0.49355432780847147,-0.28055555555555556,12.278474
-0.49355432780847147,-0.2777777777777778,62.295967
-0.49355432780847147,-0.275,39.48724
-0.49355432780847147,-0.27222222222222225,76.802414
-0.49355432780847147,-0.26944444444444443,41.06143
-0.49355432780847147,-0.26666666666666666,45.475662
-0.49355432780847147,-0.2638888888888889,5.583649
-0.49355432780847147,-0.2611111111111111,6.48626
-0.49355432780847147,-0.25833333333333336,103.71086
-0.49355432780847147,-0.2555555555555556,18.980602
-0.49355432780847147,-0.25277777777777777,145.68648
-0.49355432780847147,-0.25,18.412447
-0.49355432780847147,-0.24722222222222223,84.56672
-0.49355432780847147,-0.24444444444444446,25.500504
-0.49355432780847147,-0.24166666666666667,334.76013
-0.49355432780847147,-0.2388888888888889,101.66789
-0.49355432780847147,-0.23611111111111113,58.602657
