frequency,wavenumbers,wavenum_freq
-0.4972375690607735,0.14444444444444446,0.0016691224760852599
-0.4972375690607735,0.14722222222222223,0.010929158209861699
-0.4972375690607735,0.15,0.003436157112530511
-0.4972375690607735,0.1527777777777778,0.0012552023744117108
-0.4972375690607735,0.15555555555555556,0.0014993949810097598
-0.4972375690607735,0.15833333333333333,0.003932376349414485
-0.4972375690607735,0.16111111111111112,0.0027810880131522355
-0.4972375690607735,0.1638888888888889,0.01113651163599322
-0.4972375690607735,0.16666666666666669,0.000670156201781969
-0.4972375690607735,0.16944444444444445,0.011746325478668993
-0.4972375690607735,0.17222222222222222,0.0002895383352624477
-0.4972375690607735,0.17500000000000002,0.0028417676973201424
-0.4972375690607735,0.17777777777777778,0.004482889269676218
-0.4972375690607735,0.18055555555555555,0.004490698256595343
-0.4972375690607735,0.18333333333333335,0.000179853338025639
-0.4972375690607735,0.18611111111111112,0.00016412914295083325
-0.4972375690607735,0.18888888888888888,0.0010646146539573446
-0.4972375690607735,0.19166666666666668,0.0005388987256721059
-0.4972375690607735,0.19444444444444445,0.0002678803290507728
-0.4972375690607735,0.19722222222222224,0.0009279587602485398
-0.4972375690607735,0.2,0.002873019876728802
-0.4972375690607735,0.20277777777777778,0.001173894104106584
-0.4972375690607735,0.20555555555555557,0.006061070952288898
-0.4972375690607735,0.20833333333333334,0.0003822714346882923
-0.4972375690607735,0.2111111111111111,0.00038653385454994003
-0.4972375690607735,0.2138888888888889,0.0005528077281235864
-0.4972375690607735,0.21666666666666667,0.000792398280465339
-0.4972375690607735,0.21944444444444444,8.33623444014979e-05
-0.4972375690607735,0.22222222222222224,0.00041047220585795286
-0.4972375690607735,0.225,0.00047493078590281893
-0.4972375690607735,0.22777777777777777,7.955736423460454e-05
-0.4972375690607735,0.23055555555555557,0.0004717989218496187
-0.4972375690607735,0.23333333333333334,0.0001143808180449322
-0.4972375690607735,0.23611111111111113,0.00029511899227579075
-0.4972375690607735,0.2388888888888889,6.966763733944726e-05
-0.4972375690607735,0.24166666666666667,0.00021609792938662064
-0.4972375690607735,0.24444444444444446,0.00010257356437136752
-0.4972375690607735,0.24722222222222223,0.00021467143274771743
-0.4972375690607735,0.25,8.721024911877778e-05
-0.4972375690607735,0.25277777777777777,0.00026925507986109184
-0.4972375690607735,0.2555555555555556,8.060347636703315e-05
-0.4972375690607735,0.25833333333333336,7.063728650153935e-05
-0.4972375690607735,0.2611111111111111,0.00025305576328818225
-0.4972375690607735,0.2638888888888889,0.0001311838874507399
-0.4972375690607735,0.26666666666666666,0.0002603333083097637
-0.4972375690607735,0.26944444444444443,1.9530399715023675e-05
-0.4972375690607735,0.27222222222222225,0.0002620610549220051
-0.4972375690607735,0.275,9.257228981808294e-05
-0.4972375690607735,0.2777777777777778,0.00039039481634357083
-0.4972375690607735,0.28055555555555556,0.00020882151012206624
-0.4972375690607735,0.2833333333333333,0.000179803475168149
-0.4972375690607735,0.28611111111111115,0.00016800573927486131
-0.4972375690607735,0.2888888888888889,5.0819899136216533e-05
-0.4972375690607735,0.2916666666666667,9.227625747850874e-05
-0.4972375690607735,0.29444444444444445,0.00014505683530719672
-0.4972375690607735,0.2972222222222222,3.2927497455803646e-05
-0.4972375690607735,0.3,6.865320594368635e-05
-0.4972375690607735,0.3027777777777778,6.67566721255927e-05
-0.4972375690607735,0.3055555555555556,6.640565459892307e-05
-0.4972375690607735,0.30833333333333335,3.200129163800584e-05
-0.4972375690607735,0.3111111111111111,3.659548339726248e-05
-0.4972375690607735,0.3138888888888889,0.0002030987871726873
-0.4972375690607735,0.31666666666666665,5.057034165512227e-05
-0.4972375690607735,0.3194444444444445,6.74070903486378e-05
-0.4972375690607735,0.32222222222222224,6.484625034824567e-05
-0.4972375690607735,0.325,6.218004421788798e-05
-0.4972375690607735,0.3277777777777778,4.178239057781239e-05
-0.4972375690607735,0.33055555555555555,3.625224659101862e-05
-0.4972375690607735,0.33333333333333337,4.131571449463315e-05
-0.4972375690607735,0.33611111111111114,3.0621726143656425e-05
-0.4972375690607735,0.3388888888888889,2.7551572742093624e-05
-0.4972375690607735,0.3416666666666667,1.7174492636040663e-05
-0.4972375690607735,0.34444444444444444,7.377614062012169e-05
-0.4972375690607735,0.3472222222222222,8.276751880269462e-06
-0.4972375690607735,0.35000000000000003,5.434923761798081e-05
-0.4972375690607735,0.3527777777777778,5.321575547713453e-06
-0.4972375690607735,0.35555555555555557,2.1476339872277066e-05
-0.4972375690607735,0.35833333333333334,4.38364639816219e-05
-0.4972375690607735,0.3611111111111111,5.054140242630831e-05
-0.4972375690607735,0.36388888888888893,3.5591213452335585e-05
-0.4972375690607735,0.3666666666666667,7.757070752207516e-06
-0.4972375690607735,0.36944444444444446,9.530225350138985e-05
-0.4972375690607735,0.37222222222222223,2.343240259505365e-06
-0.4972375690607735,0.375,9.163401843442349e-05
-0.4972375690607735,0.37777777777777777,2.634938254860222e-05
-0.4972375690607735,0.3805555555555556,2.612189823516917e-06
-0.4972375690607735,0.38333333333333336,4.802110075525262e-05
-0.4972375690607735,0.3861111111111111,1.568106601263846e-05
-0.4972375690607735,0.3888888888888889,2.1708497017697767e-05
-0.4972375690607735,0.39166666666666666,8.820429740734277e-05
-0.4972375690607735,0.3944444444444445,7.153467311017651e-05
-0.4972375690607735,0.39722222222222225,2.288623318213079e-05
-0.4953959484346225,-0.4,4.511683543271788e-05
-0.4953959484346225,-0.39722222222222225,1.4520262445231093e-05
-0.4953959484346225,-0.3944444444444445,7.390553905013625e-05
-0.4953959484346225,-0.39166666666666666,2.5269986067521406e-05
-0.4953959484346225,-0.3888888888888889,9.367319985809419e-06
-0.4953959484346225,-0.3861111111111111,9.306793294453e-06
-0.4953959484346225,-0.38333333333333336,4.493335753959877e-05
-0.4953959484346225,-0.3805555555555556,2.5410813344003488e-05
-0.4953959484346225,-0.37777777777777777,2.9909960215963697e-06
-0.4953959484346225,-0.375,1.967719071196945e-07
-0.4953959484346225,-0.37222222222222223,4.434880734914127e-05
-0.4953959484346225,-0.36944444444444446,3.4679714057251503e-05
-0.4953959484346225,-0.3666666666666667,6.0169646213155346e-05
-0.4953959484346225,-0.36388888888888893,6.583167132187524e-06
-0.4953959484346225,-0.3611111111111111,0.00012512003868300742
-0.4953959484346225,-0.35833333333333334,4.320890993980324e-05
-0.4953959484346225,-0.35555555555555557,2.4450957447326816e-05
-0.4953959484346225,-0.3527777777777778,3.8816335082689706e-05
-0.4953959484346225,-0.35000000000000003,5.2136064915986286e-05
-0.4953959484346225,-0.3472222222222222,4.960502969670835e-05
-0.4953959484346225,-0.34444444444444444,3.4514566806213516e-07
-0.4953959484346225,-0.3416666666666667,3.224724212456321e-06
-0.4953959484346225,-0.3388888888888889,0.00019971869260493818
-0.4953959484346225,-0.33611111111111114,9.034668474562985e-05
-0.4953959484346225,-0.33333333333333337,0.0001994226352899009
-0.4953959484346225,-0.33055555555555555,8.273312940045283e-05
-0.4953959484346225,-0.3277777777777778,0.00011386458763452132
-0.4953959484346225,-0.325,1.8232692975167064e-05
-0.4953959484346225,-0.32222222222222224,0.0002769160093532526
-0.4953959484346225,-0.3194444444444445,8.694670197430554e-05
-0.4953959484346225,-0.31666666666666665,1.4048112864467917e-05
-0.4953959484346225,-0.3138888888888889,4.862933510807594e-05
-0.4953959484346225,-0.3111111111111111,5.1545800692692116e-05
-0.4953959484346225,-0.30833333333333335,2.4455904461003906e-06
-0.4953959484346225,-0.3055555555555556,0.00017733918945830052
-0.4953959484346225,-0.3027777777777778,0.00012599087469694024
-0.4953959484346225,-0.3,5.2030146610931886e-05
-0.4953959484346225,-0.2972222222222222,0.0001880860760097385
-0.4953959484346225,-0.29444444444444445,0.0002800659417476352
-0.4953959484346225,-0.2916666666666667,0.00010643482810441538
-0.4953959484346225,-0.2888888888888889,0.0005294335585090221
-0.4953959484346225,-0.28611111111111115,0.00010528350631134425
-0.4953959484346225,-0.2833333333333333,0.00018650232322018446
-0.4953959484346225,-0.28055555555555556,0.0006751692751386902
-0.4953959484346225,-0.2777777777777778,0.00034914476058456854
-0.4953959484346225,-0.275,0.0002998100438578973
-0.4953959484346225,-0.27222222222222225,0.00033728610169931966
-0.4953959484346225,-0.26944444444444443,0.0002677491768686958
-0.4953959484346225,-0.26666666666666666,0.00010042728761428247
-0.4953959484346225,-0.2638888888888889,5.663266310287753e-05
-0.4953959484346225,-0.2611111111111111,0.00044715012132298215
-0.4953959484346225,-0.25833333333333336,0.00020797468136588275
-0.4953959484346225,-0.2555555555555556,0.00054505103034244
-0.4953959484346225,-0.25277777777777777,0.0012215605235224771
-0.4953959484346225,-0.25,3.9406531479635904e-05
-0.4953959484346225,-0.24722222222222223,3.431910972792194e-05
-0.4953959484346225,-0.24444444444444446,0.0002703854405870057
-0.4953959484346225,-0.24166666666666667,0.0006101508184704704
-0.4953959484346225,-0.2388888888888889,9.076573205222159e-05
-0.4953959484346225,-0.23611111111111113,5.902217355180979e-05
-0.4953959484346225,-0.23333333333333334,0.002756111597553752
-0.4953959484346225,-0.23055555555555557,0.0005635240614657982
-0.4953959484346225,-0.22777777777777777,0.0004835924244507174
-0.4953959484346225,-0.225,0.0016890144399115737
-0.4953959484346225,-0.22222222222222224,0.0007784454441283884
-0.4953959484346225,-0.21944444444444444,0.0012959166925866803
-0.4953959484346225,-0.21666666666666667,0.0001334931928607311
-0.4953959484346225,-0.2138888888888889,0.0007197414238843926
-0.4953959484346225,-0.2111111111111111,0.0005119623714955123
-0.4953959484346225,-0.20833333333333334,0.003110339307702842
-0.4953959484346225,-0.20555555555555557,0.0015727649877215369
-0.4953959484346225,-0.20277777777777778,0.0019573605478285716
-0.4953959484346225,-0.2,0.00316491906010871
-0.4953959484346225,-0.19722222222222224,0.00035868716484920905
-0.4953959484346225,-0.19444444444444445,0.004574261446428783
-0.4953959484346225,-0.19166666666666668,0.00251951917839318
-0.4953959484346225,-0.18888888888888888,0.00487573581059854
-0.4953959484346225,-0.18611111111111112,0.020100892262019162
-0.4953959484346225,-0.18333333333333335,0.0019646876324775683
-0.4953959484346225,-0.18055555555555555,0.0012093340205012102
-0.4953959484346225,-0.17777777777777778,0.007445752321768977
-0.4953959484346225,-0.17500000000000002,0.0018130068196815755
-0.4953959484346225,-0.17222222222222222,0.014923824215960432
-0.4953959484346225,-0.16944444444444445,0.0018478909153172185
-0.4953959484346225,-0.16666666666666669,0.004687290882988874
-0.4953959484346225,-0.1638888888888889,0.010004297290818275
-0.4953959484346225,-0.16111111111111112,0.006840149038236351
-0.4953959484346225,-0.15833333333333333,0.0050847972532144054
-0.4953959484346225,-0.15555555555555556,0.006365874043249742
-0.4953959484346225,-0.1527777777777778,0.008598132712943365
-0.4953959484346225,-0.15,0.03740693597745862
-0.4953959484346225,-0.14722222222222223,0.0005803344751732623
-0.4953959484346225,-0.14444444444444446,0.00618571701598302
-0.4953959484346225,-0.14166666666666666,0.005804096119046345
-0.4953959484346225,-0.1388888888888889,0.0036972092890438318
-0.4953959484346225,-0.13611111111111113,0.014999721850519083
-0.4953959484346225,-0.13333333333333333,0.010969438777539716
-0.4953959484346225,-0.13055555555555556,0.0029112559771747423
-0.4953959484346225,-0.1277777777777778,0.004246309601758316
-0.4953959484346225,-0.125,0.08261033362218584
-0.4953959484346225,-0.12222222222222223,0.0045892600825431385
-0.4953959484346225,-0.11944444444444445,0.036268014087837794
-0.4953959484346225,-0.11666666666666667,0.02661921132021856
-0.4953959484346225,-0.11388888888888889,0.012753984924394026
-0.4953959484346225,-0.11111111111111112,0.01475505898204432
-0.4953959484346225,-0.10833333333333334,0.015320338611485474
-0.4953959484346225,-0.10555555555555556,0.016780068332852654
-0.4953959484346225,-0.10277777777777779,0.10219089359510751
-0.4953959484346225,-0.1,0.20040306194727034
-0.4953959484346225,-0.09722222222222222,0.029646119237610964
-0.4953959484346225,-0.09444444444444444,0.08790096748703012
-0.4953959484346225,-0.09166666666666667,0.03979581444958518
-0.4953959484346225,-0.08888888888888889,0.13357285715924888
-0.4953959484346225,-0.08611111111111111,0.3872603724579982
-0.4953959484346225,-0.08333333333333334,0.4220729826544432
-0.4953959484346225,-0.08055555555555556,0.22617627822952607
-0.4953959484346225,-0.07777777777777778,0.06513792703853775
-0.4953959484346225,-0.075,0.5011692115147421
-0.4953959484346225,-0.07222222222222223,0.010305089027855907
-0.4953959484346225,-0.06944444444444445,0.05980300806017937
-0.4953959484346225,-0.06666666666666667,0.05670746545179003
-0.4953959484346225,-0.0638888888888889,0.27642433441650804
-0.4953959484346225,-0.061111111111111116,0.5494130940794726
-0.4953959484346225,-0.058333333333333334,0.0118112380597628
-0.4953959484346225,-0.05555555555555556,0.023262226535208253
-0.4953959484346225,-0.05277777777777778,0.24599589687760345
-0.4953959484346225,-0.05,0.3392802902003928
-0.4953959484346225,-0.04722222222222222,0.15345242190342664
-0.4953959484346225,-0.044444444444444446,0.43660436002734976
-0.4953959484346225,-0.04166666666666667,0.3789158797463417
-0.4953959484346225,-0.03888888888888889,0.02422582489030685
-0.4953959484346225,-0.036111111111111115,0.24166816178811223
-0.4953959484346225,-0.03333333333333333,0.8438418536411652
-0.4953959484346225,-0.030555555555555558,0.7948761427163062
-0.4953959484346225,-0.02777777777777778,0.6149009210848108
-0.4953959484346225,-0.025,0.2407234270982688
-0.4953959484346225,-0.022222222222222223,1.1704245212074444
-0.4953959484346225,-0.019444444444444445,0.14018677237016156
-0.4953959484346225,-0.016666666666666666,0.15386426285737154
-0.4953959484346225,-0.01388888888888889,1.6066549792614244
-0.4953959484346225,-0.011111111111111112,0.315159538932794
-0.4953959484346225,-0.008333333333333333,0.2637056889088719
-0.4953959484346225,-0.005555555555555556,1.6636555040150753
-0.4953959484346225,-0.002777777777777778,2.335543611969728
-0.4953959484346225,0.0,1.2776827279269432
-0.4953959484346225,0.002777777777777778,4.544604500112116
-0.4953959484346225,0.005555555555555556,0.68398225080984
-0.4953959484346225,0.008333333333333333,0.8292985786017922
-0.4953959484346225,0.011111111111111112,1.5301830808503945
-0.4953959484346225,0.01388888888888889,2.3509369995369136
-0.4953959484346225,0.016666666666666666,5.551257391266506
-0.4953959484346225,0.019444444444444445,0.21369486608009292
-0.4953959484346225,0.022222222222222223,4.274429580884961
-0.4953959484346225,0.025,1.1924113028772196
-0.4953959484346225,0.02777777777777778,0.8864904963597589
-0.4953959484346225,0.030555555555555558,0.022840972890107808
-0.4953959484346225,0.03333333333333333,0.2905613390272433
-0.4953959484346225,0.036111111111111115,0.07058881527120045
-0.4953959484346225,0.03888888888888889,0.46036030627445323
-0.4953959484346225,0.04166666666666667,0.03701740036695306
-0.4953959484346225,0.044444444444444446,0.14246761028817975
-0.4953959484346225,0.04722222222222222,0.0658073605489938
-0.4953959484346225,0.05,0.057988503890544114
-0.4953959484346225,0.05277777777777778,0.11769645705739752
-0.4953959484346225,0.05555555555555556,0.09131356074270548
-0.4953959484346225,0.058333333333333334,0.07457088245721108
-0.4953959484346225,0.061111111111111116,0.5286467288983946
-0.4953959484346225,0.0638888888888889,0.03225734571016384
-0.4953959484346225,0.06666666666666667,0.3548948041439848
-0.4953959484346225,0.06944444444444445,0.20349381474409148
-0.4953959484346225,0.07222222222222223,0.11807888538965564
