frequency,wavenumbers,wavenum_freq
-0.49818840579710144,0.375,6.890939475468458
-0.49818840579710144,0.37777777777777777,2.7385812223272006
-0.49818840579710144,0.3805555555555556,0.41895062149623535
-0.49818840579710144,0.38333333333333336,2.816955470951019
-0.49818840579710144,0.3861111111111111,7.343678604362952
-0.49818840579710144,0.3888888888888889,9.732626313407113
-0.49818840579710144,0.39166666666666666,3.5342313064175257
-0.49818840579710144,0.3944444444444445,8.936352801998733
-0.49818840579710144,0.39722222222222225,11.203170957382886
-0.4963768115942029,-0.4,2.916413136554161
-0.4963768115942029,-0.39722222222222225,55.031032012683596
-0.4963768115942029,-0.3944444444444445,20.072958140338343
-0.4963768115942029,-0.39166666666666666,5.249618883478356
-0.4963768115942029,-0.3888888888888889,1.935654003657719
-0.4963768115942029,-0.3861111111111111,5.545187491242654
-0.4963768115942029,-0.38333333333333336,8.996400857286238
-0.4963768115942029,-0.3805555555555556,6.929390402021682
-0.4963768115942029,-0.37777777777777777,2.5764649008105556
-0.4963768115942029,-0.375,2.0127020543539182
-0.4963768115942029,-0.37222222222222223,17.065811973843125
-0.4963768115942029,-0.36944444444444446,3.2642582700676814
-0.4963768115942029,-0.3666666666666667,6.277217639548303
-0.4963768115942029,-0.36388888888888893,5.182782433430389
-0.4963768115942029,-0.3611111111111111,23.82896953829649
-0.4963768115942029,-0.35833333333333334,6.917082497308706
-0.4963768115942029,-0.35555555555555557,2.4568306953291845
-0.4963768115942029,-0.3527777777777778,22.122309483534664
-0.4963768115942029,-0.35000000000000003,12.069400499292405
-0.4963768115942029,-0.3472222222222222,1.431711826800871
-0.4963768115942029,-0.34444444444444444,4.9836616631625805
-0.4963768115942029,-0.3416666666666667,16.09155598668149
-0.4963768115942029,-0.3388888888888889,0.2656473999672706
-0.4963768115942029,-0.33611111111111114,9.056478231278097
-0.4963768115942029,-0.33333333333333337,3.881141815944553
-0.4963768115942029,-0.33055555555555555,6.498791433664363
-0.4963768115942029,-0.3277777777777778,5.254721943684466
-0.4963768115942029,-0.325,1.1740098407393966
-0.4963768115942029,-0.32222222222222224,9.039164728244565
-0.4963768115942029,-0.3194444444444445,11.3276868633497
-0.4963768115942029,-0.31666666666666665,16.35359599512228
-0.4963768115942029,-0.3138888888888889,5.246852010112651
-0.4963768115942029,-0.3111111111111111,13.36715288437731
-0.4963768115942029,-0.30833333333333335,31.942068421694287
-0.4963768115942029,-0.3055555555555556,1.1062196792366277
-0.4963768115942029,-0.3027777777777778,24.964151185362077
-0.4963768115942029,-0.3,33.555349002272635
-0.4963768115942029,-0.2972222222222222,23.640264911991903
-0.4963768115942029,-0.29444444444444445,1.5915730344420498
-0.4963768115942029,-0.2916666666666667,55.587995879816326
-0.4963768115942029,-0.2888888888888889,7.332107479004944
-0.4963768115942029,-0.28611111111111115,13.664967192698752
-0.4963768115942029,-0.2833333333333333,6.577792733658059
-0.4963768115942029,-0.28055555555555556,51.137795804696374
-0.4963768115942029,-0.2777777777777778,0.41301948957871965
-0.4963768115942029,-0.275,47.87052037357666
-0.4963768115942029,-0.27222222222222225,46.934324517005315
-0.4963768115942029,-0.26944444444444443,51.958312685920724
-0.4963768115942029,-0.26666666666666666,25.200898213404216
-0.4963768115942029,-0.2638888888888889,132.04320266033966
-0.4963768115942029,-0.2611111111111111,21.017053547024343
-0.4963768115942029,-0.25833333333333336,6.552550103515546
-0.4963768115942029,-0.2555555555555556,148.83246521745545
-0.4963768115942029,-0.25277777777777777,128.03014921825326
-0.4963768115942029,-0.25,53.34233860071536
-0.4963768115942029,-0.24722222222222223,113.42940584472008
-0.4963768115942029,-0.24444444444444446,440.912723011344
-0.4963768115942029,-0.24166666666666667,44.917865263213336
-0.4963768115942029,-0.2388888888888889,68.26399528784599
-0.4963768115942029,-0.23611111111111113,421.815102787836
-0.4963768115942029,-0.23333333333333334,134.31712870474647
-0.4963768115942029,-0.23055555555555557,58.665390080839764
-0.4963768115942029,-0.22777777777777777,201.42266495238425
-0.4963768115942029,-0.225,132.06046413918162
-0.4963768115942029,-0.22222222222222224,22.658640196325454
-0.4963768115942029,-0.21944444444444444,112.50064210270038
-0.4963768115942029,-0.21666666666666667,58.59913798888355
-0.4963768115942029,-0.2138888888888889,44.259524167978526
-0.4963768115942029,-0.2111111111111111,83.56019555793
-0.4963768115942029,-0.20833333333333334,244.9994929649225
-0.4963768115942029,-0.20555555555555557,84.97926499051644
-0.4963768115942029,-0.20277777777777778,66.54134167065328
-0.4963768115942029,-0.2,730.54145402571
-0.4963768115942029,-0.19722222222222224,46.014454132441564
-0.4963768115942029,-0.19444444444444445,99.10616552896589
-0.4963768115942029,-0.19166666666666668,295.0923232628228
-0.4963768115942029,-0.18888888888888888,328.617555285423
-0.4963768115942029,-0.18611111111111112,1402.9114358372808
-0.4963768115942029,-0.18333333333333335,140.06607283577148
-0.4963768115942029,-0.18055555555555555,1302.6798711564988
-0.4963768115942029,-0.17777777777777778,529.6238383621511
-0.4963768115942029,-0.17500000000000002,1885.738340943579
-0.4963768115942029,-0.17222222222222222,652.8382553087813
-0.4963768115942029,-0.16944444444444445,402.8933896384566
-0.4963768115942029,-0.16666666666666669,73.72383962446995
-0.4963768115942029,-0.1638888888888889,464.85315535057964
-0.4963768115942029,-0.16111111111111112,37.56046229652463
-0.4963768115942029,-0.15833333333333333,346.6491297174401
-0.4963768115942029,-0.15555555555555556,1161.6559242648157
-0.4963768115942029,-0.1527777777777778,108.84768354415787
-0.4963768115942029,-0.15,820.2487238702462
-0.4963768115942029,-0.14722222222222223,3171.306829911617
-0.4963768115942029,-0.14444444444444446,1128.7667915662596
-0.4963768115942029,-0.14166666666666666,255.84486657187193
-0.4963768115942029,-0.1388888888888889,2404.0376610925587
-0.4963768115942029,-0.13611111111111113,2212.162965112891
-0.4963768115942029,-0.13333333333333333,830.7039342548568
-0.4963768115942029,-0.13055555555555556,12535.718806721512
-0.4963768115942029,-0.1277777777777778,6863.049856747075
-0.4963768115942029,-0.125,2390.313019020685
-0.4963768115942029,-0.12222222222222223,7058.7642817927035
-0.4963768115942029,-0.11944444444444445,2511.4538029144724
-0.4963768115942029,-0.11666666666666667,7827.953279783914
-0.4963768115942029,-0.11388888888888889,622.2874737751121
-0.4963768115942029,-0.11111111111111112,4024.9488161281574
-0.4963768115942029,-0.10833333333333334,20855.409338850743
-0.4963768115942029,-0.10555555555555556,3433.4270158947243
-0.4963768115942029,-0.10277777777777779,27641.71016624244
-0.4963768115942029,-0.1,37066.387400750005
-0.4963768115942029,-0.09722222222222222,3868.594454343517
-0.4963768115942029,-0.09444444444444444,7377.303815326673
-0.4963768115942029,-0.09166666666666667,7845.807256732815
-0.4963768115942029,-0.08888888888888889,13581.556977043276
-0.4963768115942029,-0.08611111111111111,20242.103791330454
-0.4963768115942029,-0.08333333333333334,8393.657406205959
-0.4963768115942029,-0.08055555555555556,12900.91681021266
-0.4963768115942029,-0.07777777777777778,26496.391664181047
-0.4963768115942029,-0.075,20880.78248913602
-0.4963768115942029,-0.07222222222222223,37697.25588765872
-0.4963768115942029,-0.06944444444444445,12003.744032519553
-0.4963768115942029,-0.06666666666666667,10521.98464786957
-0.4963768115942029,-0.0638888888888889,71382.4352381088
-0.4963768115942029,-0.061111111111111116,9810.730336124567
-0.4963768115942029,-0.058333333333333334,31594.448992566144
-0.4963768115942029,-0.05555555555555556,81471.58301717088
-0.4963768115942029,-0.05277777777777778,130014.55031454258
-0.4963768115942029,-0.05,171225.02889562922
-0.4963768115942029,-0.04722222222222222,105134.66754677038
-0.4963768115942029,-0.044444444444444446,256811.73818183178
-0.4963768115942029,-0.04166666666666667,2029.229198935709
-0.4963768115942029,-0.03888888888888889,1630.5051250396561
-0.4963768115942029,-0.036111111111111115,6890.426094002304
-0.4963768115942029,-0.03333333333333333,7072.083803371399
-0.4963768115942029,-0.030555555555555558,30192.33810073132
-0.4963768115942029,-0.02777777777777778,13197.922464117046
-0.4963768115942029,-0.025,149003.29401000432
-0.4963768115942029,-0.022222222222222223,30587.713449958523
-0.4963768115942029,-0.019444444444444445,160566.5315037517
-0.4963768115942029,-0.016666666666666666,47928.498349868154
-0.4963768115942029,-0.01388888888888889,266709.0638908195
-0.4963768115942029,-0.011111111111111112,69434.62582160707
-0.4963768115942029,-0.008333333333333333,93959.96346885487
-0.4963768115942029,-0.005555555555555556,148882.78884281637
-0.4963768115942029,-0.002777777777777778,247637.8369680668
-0.4963768115942029,0.0,64540.45458271198
-0.4963768115942029,0.002777777777777778,23508.61671476627
-0.4963768115942029,0.005555555555555556,15035.818015934625
-0.4963768115942029,0.008333333333333333,3166.4856608989217
-0.4963768115942029,0.011111111111111112,12421.749909582855
-0.4963768115942029,0.01388888888888889,3010.949144906769
-0.4963768115942029,0.016666666666666666,82731.80538668338
-0.4963768115942029,0.019444444444444445,229092.87867327873
-0.4963768115942029,0.022222222222222223,166642.43492308754
-0.4963768115942029,0.025,170650.31004627616
-0.4963768115942029,0.02777777777777778,36456.045816451995
-0.4963768115942029,0.030555555555555558,266119.56465051736
-0.4963768115942029,0.03333333333333333,116459.1775283684
-0.4963768115942029,0.036111111111111115,53947.77273622636
-0.4963768115942029,0.03888888888888889,87519.06774478494
-0.4963768115942029,0.04166666666666667,15803.615892913593
-0.4963768115942029,0.044444444444444446,180.97935465277794
-0.4963768115942029,0.04722222222222222,91143.44451487121
-0.4963768115942029,0.05,181963.0381916739
-0.4963768115942029,0.05277777777777778,30501.297062602665
-0.4963768115942029,0.05555555555555556,138319.4159572994
-0.4963768115942029,0.058333333333333334,24251.25107215468
-0.4963768115942029,0.061111111111111116,54009.70597357269
-0.4963768115942029,0.0638888888888889,28227.21077897248
-0.4963768115942029,0.06666666666666667,15453.937565245133
-0.4963768115942029,0.06944444444444445,33625.005065322235
-0.4963768115942029,0.07222222222222223,41262.68012404145
-0.4963768115942029,0.075,43262.11518444385
-0.4963768115942029,0.07777777777777778,59657.59243274221
-0.4963768115942029,0.08055555555555556,9507.890685391158
-0.4963768115942029,0.08333333333333334,8541.513108981402
-0.4963768115942029,0.08611111111111111,13329.859943792935
-0.4963768115942029,0.08888888888888889,24470.38788831249
-0.4963768115942029,0.09166666666666667,11499.73549826106
-0.4963768115942029,0.09444444444444444,22914.481908808786
-0.4963768115942029,0.09722222222222222,2590.7129455775444
-0.4963768115942029,0.1,8665.29458215478
-0.4963768115942029,0.10277777777777779,5359.08891583181
-0.4963768115942029,0.10555555555555556,4225.9550328087225
-0.4963768115942029,0.10833333333333334,5859.794189564519
-0.4963768115942029,0.11111111111111112,3919.6225400005615
-0.4963768115942029,0.11388888888888889,3215.9274230600395
-0.4963768115942029,0.11666666666666667,6688.392627816987
-0.4963768115942029,0.11944444444444445,825.2405068496315
-0.4963768115942029,0.12222222222222223,1128.036293341763
-0.4963768115942029,0.125,2157.172910037508
-0.4963768115942029,0.1277777777777778,348.15423286760404
-0.4963768115942029,0.13055555555555556,4068.5194152862573
-0.4963768115942029,0.13333333333333333,1694.3531508702267
-0.4963768115942029,0.13611111111111113,515.8963867176066
-0.4963768115942029,0.1388888888888889,1510.9695521859735
-0.4963768115942029,0.14166666666666666,5725.262110328128
-0.4963768115942029,0.14444444444444446,6158.456018957321
-0.4963768115942029,0.14722222222222223,471.5697475420604
-0.4963768115942029,0.15,4995.896200276599
-0.4963768115942029,0.1527777777777778,76.85449597617813
-0.4963768115942029,0.15555555555555556,2575.2634274064885
-0.4963768115942029,0.15833333333333333,2757.0018949780297
-0.4963768115942029,0.16111111111111112,203.7729838455983
-0.4963768115942029,0.1638888888888889,353.5634886556063
-0.4963768115942029,0.16666666666666669,107.53181382778492
-0.4963768115942029,0.16944444444444445,836.8490668886283
-0.4963768115942029,0.17222222222222222,1369.8587756739403
-0.4963768115942029,0.17500000000000002,469.1440602482323
-0.4963768115942029,0.17777777777777778,39.30875469031449
-0.4963768115942029,0.18055555555555555,270.6909395539705
-0.4963768115942029,0.18333333333333335,1050.6642307603402
-0.4963768115942029,0.18611111111111112,331.46444624597046
-0.4963768115942029,0.18888888888888888,271.56302734586495
-0.4963768115942029,0.19166666666666668,500.987321052104
-0.4963768115942029,0.19444444444444445,84.36651382142394
-0.4963768115942029,0.19722222222222224,160.71500881976513
-0.4963768115942029,0.2,568.2745306062787
-0.4963768115942029,0.20277777777777778,28.992657779637785
-0.4963768115942029,0.20555555555555557,245.14842480066585
-0.4963768115942029,0.20833333333333334,665.6893144259036
-0.4963768115942029,0.2111111111111111,179.72078226490908
-0.4963768115942029,0.2138888888888889,613.2935482516522
-0.4963768115942029,0.21666666666666667,342.8734011193641
-0.4963768115942029,0.21944444444444444,44.623614062722154
-0.4963768115942029,0.22222222222222224,302.35182962962557
-0.4963768115942029,0.225,308.32835858414495
-0.4963768115942029,0.22777777777777777,17.540294121077896
-0.4963768115942029,0.23055555555555557,330.2198641500678
-0.4963768115942029,0.23333333333333334,99.88392953469018
-0.4963768115942029,0.23611111111111113,48.75306482260628
-0.4963768115942029,0.2388888888888889,36.942356965528724
-0.4963768115942029,0.24166666666666667,200.93849857744283
-0.4963768115942029,0.24444444444444446,43.118992775171264
-0.4963768115942029,0.24722222222222223,98.87714136140019
-0.4963768115942029,0.25,8.635905848594193
-0.4963768115942029,0.25277777777777777,115.84244532555405
-0.4963768115942029,0.2555555555555556,56.114930080646175
-0.4963768115942029,0.25833333333333336,133.41002348236037
-0.4963768115942029,0.2611111111111111,38.175933809509225
-0.4963768115942029,0.2638888888888889,68.39731868366606
-0.4963768115942029,0.26666666666666666,62.4326021261655
-0.4963768115942029,0.26944444444444443,1.4390414091570325
-0.4963768115942029,0.27222222222222225,30.25464471030794
-0.4963768115942029,0.275,111.84634003386485
-0.4963768115942029,0.2777777777777778,13.922074363431904
-0.4963768115942029,0.28055555555555556,45.399726534303745
-0.4963768115942029,0.2833333333333333,30.986480315456678
-0.4963768115942029,0.28611111111111115,21.421077143749017
-0.4963768115942029,0.2888888888888889,6.958047142376171
-0.4963768115942029,0.2916666666666667,6.045452553995848
-0.4963768115942029,0.29444444444444445,4.060713567794908
-0.4963768115942029,0.2972222222222222,12.085353918572627
-0.4963768115942029,0.3,8.80773802004272
-0.4963768115942029,0.3027777777777778,10.47099498880225
-0.4963768115942029,0.3055555555555556,34.7215963273922
-0.4963768115942029,0.30833333333333335,18.740445663476255
-0.4963768115942029,0.3111111111111111,21.50203780905058
-0.4963768115942029,0.3138888888888889,14.929115657673579
-0.4963768115942029,0.31666666666666665,33.325762737651054
-0.4963768115942029,0.3194444444444445,2.1413453171611794
-0.4963768115942029,0.32222222222222224,2.3447820863221343
-0.4963768115942029,0.325,13.506293198653863
-0.4963768115942029,0.3277777777777778,1.8032046901476357
-0.4963768115942029,0.33055555555555555,7.710618614050741
-0.4963768115942029,0.33333333333333337,3.5060730639838122
-0.4963768115942029,0.33611111111111114,13.237208657935648
-0.4963768115942029,0.3388888888888889,2.8090965456750987
-0.4963768115942029,0.3416666666666667,0.15175584588928417
-0.4963768115942029,0.34444444444444444,3.341692265756647
-0.4963768115942029,0.3472222222222222,6.299286314638135
-0.4963768115942029,0.35000000000000003,10.453825952295233
-0.4963768115942029,0.3527777777777778,5.731379589620574
-0.4963768115942029,0.35555555555555557,3.4488398110779026
-0.4963768115942029,0.35833333333333334,7.307909557049276
-0.4963768115942029,0.3611111111111111,2.8792147488786517
-0.4963768115942029,0.36388888888888893,6.892115063576777
-0.4963768115942029,0.3666666666666667,18.603169642636555
-0.4963768115942029,0.36944444444444446,6.0404090570533855
-0.4963768115942029,0.37222222222222223,0.21064872117402775
