frequency,wavenumbers,wavenum_freq
-0.4963768115942029,-0.2388888888888889,66.31262
-0.4963768115942029,-0.23611111111111113,427.4656
-0.4963768115942029,-0.23333333333333334,137.85884
-0.4963768115942029,-0.23055555555555557,57.34596
-0.4963768115942029,-0.22777777777777777,200.61208
-0.4963768115942029,-0.225,133.47937
-0.4963768115942029,-0.22222222222222224,23.013863
-0.4963768115942029,-0.21944444444444444,108.85532
-0.4963768115942029,-0.21666666666666667,59.061268
-0.4963768115942029,-0.2138888888888889,44.053036
-0.4963768115942029,-0.2111111111111111,80.2191
-0.4963768115942029,-0.20833333333333334,245.0785
-0.4963768115942029,-0.20555555555555557,86.26717
-0.4963768115942029,-0.20277777777777778,68.32585
-0.4963768115942029,-0.2,739.4028
-0.4963768115942029,-0.19722222222222224,44.02979
-0.4963768115942029,-0.19444444444444445,92.116615
-0.4963768115942029,-0.19166666666666668,302.853
-0.4963768115942029,-0.18888888888888888,330.52322
-0.4963768115942029,-0.18611111111111112,1388.6361
-0.4963768115942029,-0.18333333333333335,147.15604
-0.4963768115942029,-0.18055555555555555,1303.016
-0.4963768115942029,-0.17777777777777778,525.24774
-0.4963768115942029,-0.17500000000000002,1886.6484
-0.4963768115942029,-0.17222222222222222,650.7572
-0.4963768115942029,-0.16944444444444445,395.65714
-0.4963768115942029,-0.16666666666666669,72.370964
-0.4963768115942029,-0.1638888888888889,463.6938
-0.4963768115942029,-0.16111111111111112,37.266823
-0.4963768115942029,-0.15833333333333333,339.61963
-0.4963768115942029,-0.15555555555555556,1149.8094
-0.4963768115942029,-0.1527777777777778,112.38346
-0.4963768115942029,-0.15,805.8915
-0.4963768115942029,-0.14722222222222223,3155.861
-0.4963768115942029,-0.14444444444444446,1138.3385
-0.4963768115942029,-0.14166666666666666,247.9845
-0.4963768115942029,-0.1388888888888889,2405.7036
-0.4963768115942029,-0.13611111111111113,2244.5916
-0.4963768115942029,-0.13333333333333333,849.667
-0.4963768115942029,-0.13055555555555556,12488.446
-0.4963768115942029,-0.1277777777777778,6877.8657
-0.4963768115942029,-0.125,2390.7368
-0.4963768115942029,-0.12222222222222223,7060.147
-0.4963768115942029,-0.11944444444444445,2503.2053
-0.4963768115942029,-0.11666666666666667,7849.846
-0.4963768115942029,-0.11388888888888889,645.6677
-0.4963768115942029,-0.11111111111111112,3976.812
-0.4963768115942029,-0.10833333333333334,20825.904
-0.4963768115942029,-0.10555555555555556,3497.3833
-0.4963768115942029,-0.10277777777777779,27555.295
-0.4963768115942029,-0.1,37098.617
-0.4963768115942029,-0.09722222222222222,3969.0981
-0.4963768115942029,-0.09444444444444444,7237.11
-0.4963768115942029,-0.09166666666666667,7785.981
-0.4963768115942029,-0.08888888888888889,13353.643
-0.4963768115942029,-0.08611111111111111,19945.977
-0.4963768115942029,-0.08333333333333334,8302.567
-0.4963768115942029,-0.08055555555555556,12896.083
-0.4963768115942029,-0.07777777777777778,26957.48
-0.4963768115942029,-0.075,19915.973
-0.4963768115942029,-0.07222222222222223,37876.035
-0.4963768115942029,-0.06944444444444445,11723.679
-0.4963768115942029,-0.06666666666666667,10839.747
-0.4963768115942029,-0.0638888888888889,69866.44
-0.4963768115942029,-0.061111111111111116,9911.732
-0.4963768115942029,-0.058333333333333334,32226.916
-0.4963768115942029,-0.05555555555555556,81873.1
-0.4963768115942029,-0.05277777777777778,130649.4
-0.4963768115942029,-0.05,171640.81
-0.4963768115942029,-0.04722222222222222,104544.53
-0.4963768115942029,-0.044444444444444446,256474.0
-0.4963768115942029,-0.04166666666666667,2144.9395
-0.4963768115942029,-0.03888888888888889,1552.8829
-0.4963768115942029,-0.036111111111111115,7037.646
-0.4963768115942029,-0.03333333333333333,6492.9497
-0.4963768115942029,-0.030555555555555558,28534.018
-0.4963768115942029,-0.02777777777777778,13005.665
-0.4963768115942029,-0.025,151841.62
-0.4963768115942029,-0.022222222222222223,30279.51
-0.4963768115942029,-0.019444444444444445,162586.12
-0.4963768115942029,-0.016666666666666666,51418.207
-0.4963768115942029,-0.01388888888888889,253913.81
-0.4963768115942029,-0.011111111111111112,71042.99
-0.4963768115942029,-0.008333333333333333,96315.7
-0.4963768115942029,-0.005555555555555556,151258.2
-0.4963768115942029,-0.002777777777777778,159430.31
-0.4963768115942029,0.0,118593.26
-0.4963768115942029,0.002777777777777778,64530.63
-0.4963768115942029,0.005555555555555556,27507.293
-0.4963768115942029,0.008333333333333333,8235.9
-0.4963768115942029,0.011111111111111112,10667.31
-0.4963768115942029,0.01388888888888889,2841.8813
-0.4963768115942029,0.016666666666666666,87764.08
-0.4963768115942029,0.019444444444444445,228076.2
-0.4963768115942029,0.022222222222222223,163249.53
-0.4963768115942029,0.025,168357.83
-0.4963768115942029,0.02777777777777778,36040.008
-0.4963768115942029,0.030555555555555558,271094.44
-0.4963768115942029,0.03333333333333333,115996.93
-0.4963768115942029,0.036111111111111115,54013.445
-0.4963768115942029,0.03888888888888889,88116.72
-0.4963768115942029,0.04166666666666667,16030.988
-0.4963768115942029,0.044444444444444446,190.57098
-0.4963768115942029,0.04722222222222222,90330.695
-0.4963768115942029,0.05,181618.52
-0.4963768115942029,0.05277777777777778,30381.832
-0.4963768115942029,0.05555555555555556,138759.28
-0.4963768115942029,0.058333333333333334,24713.197
-0.4963768115942029,0.061111111111111116,54061.125
-0.4963768115942029,0.0638888888888889,29007.844
-0.4963768115942029,0.06666666666666667,14986.681
-0.4963768115942029,0.06944444444444445,33754.84
-0.4963768115942029,0.07222222222222223,41221.867
-0.4963768115942029,0.075,44652.734
-0.4963768115942029,0.07777777777777778,59069.367
-0.4963768115942029,0.08055555555555556,9481.976
-0.4963768115942029,0.08333333333333334,8744.771
-0.4963768115942029,0.08611111111111111,13482.041
-0.4963768115942029,0.08888888888888889,24483.057
-0.4963768115942029,0.09166666666666667,11537.666
-0.4963768115942029,0.09444444444444444,22837.137
-0.4963768115942029,0.09722222222222222,2506.184
-0.4963768115942029,0.1,8611.932
-0.4963768115942029,0.10277777777777779,5298.9463
-0.4963768115942029,0.10555555555555556,4307.424
-0.4963768115942029,0.10833333333333334,5862.724
-0.4963768115942029,0.11111111111111112,3924.9375
-0.4963768115942029,0.11388888888888889,3285.7988
-0.4963768115942029,0.11666666666666667,6727.9507
-0.4963768115942029,0.11944444444444445,807.564
-0.4963768115942029,0.12222222222222223,1127.576
-0.4963768115942029,0.125,2160.6516
-0.4963768115942029,0.1277777777777778,351.66214
-0.4963768115942029,0.13055555555555556,4029.0962
-0.4963768115942029,0.13333333333333333,1678.4429
-0.4963768115942029,0.13611111111111113,530.73047
-0.4963768115942029,0.1388888888888889,1494.6166
-0.4963768115942029,0.14166666666666666,5686.3613
-0.4963768115942029,0.14444444444444446,6155.131
-0.4963768115942029,0.14722222222222223,463.65945
-0.4963768115942029,0.15,4961.5093
-0.4963768115942029,0.1527777777777778,74.21303
-0.4963768115942029,0.15555555555555556,2575.725
-0.4963768115942029,0.15833333333333333,2748.1646
-0.4963768115942029,0.16111111111111112,206.70808
-0.4963768115942029,0.1638888888888889,355.97653
-0.4963768115942029,0.16666666666666669,111.05222
-0.4963768115942029,0.16944444444444445,847.52185
-0.4963768115942029,0.17222222222222222,1371.477
-0.4963768115942029,0.17500000000000002,474.23416
-0.4963768115942029,0.17777777777777778,39.91102
-0.4963768115942029,0.18055555555555555,272.3462
-0.4963768115942029,0.18333333333333335,1055.9061
-0.4963768115942029,0.18611111111111112,338.3761
-0.4963768115942029,0.18888888888888888,273.55206
-0.4963768115942029,0.19166666666666668,502.1038
-0.4963768115942029,0.19444444444444445,89.28043
-0.4963768115942029,0.19722222222222224,158.12848
-0.4963768115942029,0.2,564.31604
-0.4963768115942029,0.20277777777777778,26.314455
-0.4963768115942029,0.20555555555555557,243.67944
-0.4963768115942029,0.20833333333333334,664.67303
-0.4963768115942029,0.2111111111111111,179.84216
-0.4963768115942029,0.2138888888888889,613.7007
-0.4963768115942029,0.21666666666666667,347.1026
-0.4963768115942029,0.21944444444444444,44.642124
-0.4963768115942029,0.22222222222222224,305.69897
-0.4963768115942029,0.225,310.77853
-0.4963768115942029,0.22777777777777777,16.790157
-0.4963768115942029,0.23055555555555557,335.11926
-0.4963768115942029,0.23333333333333334,99.66487
-0.4963768115942029,0.23611111111111113,46.684692
-0.4963768115942029,0.2388888888888889,38.45466
-0.4963768115942029,0.24166666666666667,198.3947
-0.4963768115942029,0.24444444444444446,42.073616
-0.4963768115942029,0.24722222222222223,97.25074
-0.4963768115942029,0.25,8.963352
-0.4963768115942029,0.25277777777777777,114.18587
-0.4963768115942029,0.2555555555555556,55.41092
-0.4963768115942029,0.25833333333333336,133.87747
-0.4963768115942029,0.2611111111111111,37.029003
-0.4963768115942029,0.2638888888888889,67.47105
-0.4963768115942029,0.26666666666666666,62.54853
-0.4963768115942029,0.26944444444444443,1.5567719
-0.4963768115942029,0.27222222222222225,29.186962
-0.4963768115942029,0.275,111.519554
-0.4963768115942029,0.2777777777777778,13.779904
-0.4963768115942029,0.28055555555555556,44.82813
-0.4963768115942029,0.2833333333333333,30.394594
-0.4963768115942029,0.28611111111111115,21.688648
-0.4963768115942029,0.2888888888888889,6.681053
-0.4963768115942029,0.2916666666666667,5.8755703
-0.4963768115942029,0.29444444444444445,3.9490972
-0.4963768115942029,0.2972222222222222,11.914558
-0.4963768115942029,0.3,9.003227
-0.4963768115942029,0.3027777777777778,10.239137
-0.4963768115942029,0.3055555555555556,34.674133
-0.4963768115942029,0.30833333333333335,18.831488
-0.4963768115942029,0.3111111111111111,21.317474
-0.4963768115942029,0.3138888888888889,14.970954
-0.4963768115942029,0.31666666666666665,33.54579
-0.4963768115942029,0.3194444444444445,2.0078168
-0.4963768115942029,0.32222222222222224,2.455115
-0.4963768115942029,0.325,13.633489
-0.4963768115942029,0.3277777777777778,1.7357795
-0.4963768115942029,0.33055555555555555,7.8126597
-0.4963768115942029,0.33333333333333337,3.734982
-0.4963768115942029,0.33611111111111114,12.810906
-0.4963768115942029,0.3388888888888889,2.6923769
-0.4963768115942029,0.3416666666666667,0.17130314
-0.4963768115942029,0.34444444444444444,3.2034402
-0.4963768115942029,0.3472222222222222,6.2765927
-0.4963768115942029,0.35000000000000003,10.469902
-0.4963768115942029,0.3527777777777778,5.7268157
-0.4963768115942029,0.35555555555555557,3.5298026
-0.4963768115942029,0.35833333333333334,7.444523
-0.4963768115942029,0.3611111111111111,2.9750855
-0.4963768115942029,0.36388888888888893,6.854743
-0.4963768115942029,0.3666666666666667,18.71787
-0.4963768115942029,0.36944444444444446,6.1594925
-0.4963768115942029,0.37222222222222223,0.19608413
-0.4963768115942029,0.375,9.25622
-0.4963768115942029,0.37777777777777777,3.3519049
-0.4963768115942029,0.3805555555555556,3.1282537
-0.4963768115942029,0.38333333333333336,13.398098
-0.4963768115942029,0.3861111111111111,11.459906
-0.4963768115942029,0.3888888888888889,1.9761647
-0.4963768115942029,0.39166666666666666,18.292618
-0.4963768115942029,0.3944444444444445,14.859082
-0.4963768115942029,0.39722222222222225,21.436216
-0.4945652173913044,-0.4,5.476674
-0.4945652173913044,-0.39722222222222225,7.772249
-0.4945652173913044,-0.3944444444444445,6.8488855
-0.4945652173913044,-0.39166666666666666,15.337712
-0.4945652173913044,-0.3888888888888889,9.71908
-0.4945652173913044,-0.3861111111111111,2.1094296
-0.4945652173913044,-0.38333333333333336,2.3939166
-0.4945652173913044,-0.3805555555555556,2.0904157
-0.4945652173913044,-0.37777777777777777,1.1153117
-0.4945652173913044,-0.375,5.141439
-0.4945652173913044,-0.37222222222222223,1.6534646
-0.4945652173913044,-0.36944444444444446,0.839979
-0.4945652173913044,-0.3666666666666667,4.909061
-0.4945652173913044,-0.36388888888888893,8.310432
-0.4945652173913044,-0.3611111111111111,0.08983793
-0.4945652173913044,-0.35833333333333334,1.4027414
-0.4945652173913044,-0.35555555555555557,6.002074
-0.4945652173913044,-0.3527777777777778,1.1607113
-0.4945652173913044,-0.35000000000000003,1.6836711
-0.4945652173913044,-0.3472222222222222,0.13771728
-0.4945652173913044,-0.34444444444444444,3.6260252
-0.4945652173913044,-0.3416666666666667,0.4537116
-0.4945652173913044,-0.3388888888888889,2.204998
-0.4945652173913044,-0.33611111111111114,8.477251
-0.4945652173913044,-0.33333333333333337,12.045996
-0.4945652173913044,-0.33055555555555555,3.4768517
-0.4945652173913044,-0.3277777777777778,7.0440717
-0.4945652173913044,-0.325,19.132757
-0.4945652173913044,-0.32222222222222224,7.018835
-0.4945652173913044,-0.3194444444444445,8.025886
-0.4945652173913044,-0.31666666666666665,14.355435
-0.4945652173913044,-0.3138888888888889,10.229078
-0.4945652173913044,-0.3111111111111111,2.8730526
-0.4945652173913044,-0.30833333333333335,12.839951
-0.4945652173913044,-0.3055555555555556,10.726792
-0.4945652173913044,-0.3027777777777778,3.8291454
-0.4945652173913044,-0.3,18.321676
-0.4945652173913044,-0.2972222222222222,23.390816
-0.4945652173913044,-0.29444444444444445,0.06653565
-0.4945652173913044,-0.2916666666666667,13.447528
-0.4945652173913044,-0.2888888888888889,37.96688
-0.4945652173913044,-0.28611111111111115,5.5711255
-0.4945652173913044,-0.2833333333333333,1.6059006
-0.4945652173913044,-0.28055555555555556,1.5123564
-0.4945652173913044,-0.2777777777777778,10.034053
-0.4945652173913044,-0.275,26.853106
-0.4945652173913044,-0.27222222222222225,13.533863
-0.4945652173913044,-0.26944444444444443,25.587696
-0.4945652173913044,-0.26666666666666666,45.233315
-0.4945652173913044,-0.2638888888888889,105.91221
-0.4945652173913044,-0.2611111111111111,8.062399
-0.4945652173913044,-0.25833333333333336,32.19305
-0.4945652173913044,-0.2555555555555556,4.3374753
-0.4945652173913044,-0.25277777777777777,1.4692949
-0.4945652173913044,-0.25,13.923738
-0.4945652173913044,-0.24722222222222223,25.719395
-0.4945652173913044,-0.24444444444444446,17.219149
-0.4945652173913044,-0.24166666666666667,0.889551
-0.4945652173913044,-0.2388888888888889,74.41626
-0.4945652173913044,-0.23611111111111113,21.117332
-0.4945652173913044,-0.23333333333333334,9.946847
-0.4945652173913044,-0.23055555555555557,23.803183
-0.4945652173913044,-0.22777777777777777,106.64287
-0.4945652173913044,-0.225,12.2234
-0.4945652173913044,-0.22222222222222224,7.41545
-0.4945652173913044,-0.21944444444444444,114.03937
-0.4945652173913044,-0.21666666666666667,207.80894
-0.4945652173913044,-0.2138888888888889,24.14434
-0.4945652173913044,-0.2111111111111111,301.23383
-0.4945652173913044,-0.20833333333333334,175.4247
-0.4945652173913044,-0.20555555555555557,23.310087
-0.4945652173913044,-0.20277777777777778,66.50604
-0.4945652173913044,-0.2,108.7814
-0.4945652173913044,-0.19722222222222224,51.19125
-0.4945652173913044,-0.19444444444444445,119.35117
-0.4945652173913044,-0.19166666666666668,214.19595
-0.4945652173913044,-0.18888888888888888,155.21588
-0.4945652173913044,-0.18611111111111112,218.22704
-0.4945652173913044,-0.18333333333333335,101.11901
-0.4945652173913044,-0.18055555555555555,24.477985
-0.4945652173913044,-0.17777777777777778,248.29951
-0.4945652173913044,-0.17500000000000002,56.763283
-0.4945652173913044,-0.17222222222222222,43.867012
-0.4945652173913044,-0.16944444444444445,102.64283
-0.4945652173913044,-0.16666666666666669,520.217
-0.4945652173913044,-0.1638888888888889,184.71864
-0.4945652173913044,-0.16111111111111112,96.43756
-0.4945652173913044,-0.15833333333333333,93.978134
-0.4945652173913044,-0.15555555555555556,2371.8184
-0.4945652173913044,-0.1527777777777778,164.89328
-0.4945652173913044,-0.15,616.50275
-0.4945652173913044,-0.14722222222222223,1041.671
-0.4945652173913044,-0.14444444444444446,333.33066
-0.4945652173913044,-0.14166666666666666,1442.9565
-0.4945652173913044,-0.1388888888888889,1221.4546
-0.4945652173913044,-0.13611111111111113,2287.278
-0.4945652173913044,-0.13333333333333333,1269.5665
-0.4945652173913044,-0.13055555555555556,2343.9128
-0.4945652173913044,-0.1277777777777778,1222.3827
-0.4945652173913044,-0.125,84.911606
-0.4945652173913044,-0.12222222222222223,667.9372
-0.4945652173913044,-0.11944444444444445,2408.8384
-0.4945652173913044,-0.11666666666666667,3093.1587
-0.4945652173913044,-0.11388888888888889,637.7704
-0.4945652173913044,-0.11111111111111112,186.25967
-0.4945652173913044,-0.10833333333333334,8493.835
-0.4945652173913044,-0.10555555555555556,693.9367
-0.4945652173913044,-0.10277777777777779,11738.654
-0.4945652173913044,-0.1,2667.3223
-0.4945652173913044,-0.09722222222222222,16366.78
-0.4945652173913044,-0.09444444444444444,2241.1758
-0.4945652173913044,-0.09166666666666667,4140.9536
-0.4945652173913044,-0.08888888888888889,2413.2095
-0.4945652173913044,-0.08611111111111111,18579.828
-0.4945652173913044,-0.08333333333333334,7131.981
-0.4945652173913044,-0.08055555555555556,1620.2631
-0.4945652173913044,-0.07777777777777778,11173.593
-0.4945652173913044,-0.075,7592.131
-0.4945652173913044,-0.07222222222222223,6023.927
-0.4945652173913044,-0.06944444444444445,2986.156
-0.4945652173913044,-0.06666666666666667,89.981445
-0.4945652173913044,-0.0638888888888889,17232.623
-0.4945652173913044,-0.061111111111111116,38709.945
-0.4945652173913044,-0.058333333333333334,18910.13
-0.4945652173913044,-0.05555555555555556,33435.23
-0.4945652173913044,-0.05277777777777778,50652.023
-0.4945652173913044,-0.05,10395.771
-0.4945652173913044,-0.04722222222222222,28267.77
-0.4945652173913044,-0.044444444444444446,52690.855
-0.4945652173913044,-0.04166666666666667,5797.3784
-0.4945652173913044,-0.03888888888888889,49648.87
-0.4945652173913044,-0.036111111111111115,21806.32
-0.4945652173913044,-0.03333333333333333,6923.138
-0.4945652173913044,-0.030555555555555558,4695.905
-0.4945652173913044,-0.02777777777777778,115694.46
-0.4945652173913044,-0.025,22882.121
-0.4945652173913044,-0.022222222222222223,91088.63
-0.4945652173913044,-0.019444444444444445,53398.008
-0.4945652173913044,-0.016666666666666666,83391.17
-0.4945652173913044,-0.01388888888888889,80902.64
-0.4945652173913044,-0.011111111111111112,81912.16
-0.4945652173913044,-0.008333333333333333,30741.049
-0.4945652173913044,-0.005555555555555556,9141.353
-0.4945652173913044,-0.002777777777777778,61417.395
