frequency,wavenumbers,wavenum_freq
-0.4963768115942029,-0.2388888888888889,66.3127
-0.4963768115942029,-0.23611111111111113,427.46545
-0.4963768115942029,-0.23333333333333334,137.85887
-0.4963768115942029,-0.23055555555555557,57.345627
-0.4963768115942029,-0.22777777777777777,200.61194
-0.4963768115942029,-0.225,133.479
-0.4963768115942029,-0.22222222222222224,23.014046
-0.4963768115942029,-0.21944444444444444,108.85546
-0.4963768115942029,-0.21666666666666667,59.061268
-0.4963768115942029,-0.2138888888888889,44.053024
-0.4963768115942029,-0.2111111111111111,80.21884
-0.4963768115942029,-0.20833333333333334,245.07788
-0.4963768115942029,-0.20555555555555557,86.26751
-0.4963768115942029,-0.20277777777777778,68.32576
-0.4963768115942029,-0.2,739.40234
-0.4963768115942029,-0.19722222222222224,44.029617
-0.4963768115942029,-0.19444444444444445,92.11689
-0.4963768115942029,-0.19166666666666668,302.85266
-0.4963768115942029,-0.18888888888888888,330.52338
-0.4963768115942029,-0.18611111111111112,1388.6372
-0.4963768115942029,-0.18333333333333335,147.15613
-0.4963768115942029,-0.18055555555555555,1303.016
-0.4963768115942029,-0.17777777777777778,525.2472
-0.4963768115942029,-0.17500000000000002,1886.65
-0.4963768115942029,-0.17222222222222222,650.758
-0.4963768115942029,-0.16944444444444445,395.65714
-0.4963768115942029,-0.16666666666666669,72.37132
-0.4963768115942029,-0.1638888888888889,463.69345
-0.4963768115942029,-0.16111111111111112,37.266792
-0.4963768115942029,-0.15833333333333333,339.61978
-0.4963768115942029,-0.15555555555555556,1149.8083
-0.4963768115942029,-0.1527777777777778,112.38373
-0.4963768115942029,-0.15,805.89166
-0.4963768115942029,-0.14722222222222223,3155.862
-0.4963768115942029,-0.14444444444444446,1138.3383
-0.4963768115942029,-0.14166666666666666,247.9847
-0.4963768115942029,-0.1388888888888889,2405.7048
-0.4963768115942029,-0.13611111111111113,2244.5935
-0.4963768115942029,-0.13333333333333333,849.66656
-0.4963768115942029,-0.13055555555555556,12488.446
-0.4963768115942029,-0.1277777777777778,6877.862
-0.4963768115942029,-0.125,2390.7375
-0.4963768115942029,-0.12222222222222223,7060.1484
-0.4963768115942029,-0.11944444444444445,2503.2046
-0.4963768115942029,-0.11666666666666667,7849.8447
-0.4963768115942029,-0.11388888888888889,645.6682
-0.4963768115942029,-0.11111111111111112,3976.8135
-0.4963768115942029,-0.10833333333333334,20825.908
-0.4963768115942029,-0.10555555555555556,3497.3833
-0.4963768115942029,-0.10277777777777779,27555.285
-0.4963768115942029,-0.1,37098.625
-0.4963768115942029,-0.09722222222222222,3969.1
-0.4963768115942029,-0.09444444444444444,7237.109
-0.4963768115942029,-0.09166666666666667,7785.981
-0.4963768115942029,-0.08888888888888889,13353.639
-0.4963768115942029,-0.08611111111111111,19945.977
-0.4963768115942029,-0.08333333333333334,8302.568
-0.4963768115942029,-0.08055555555555556,12896.088
-0.4963768115942029,-0.07777777777777778,26957.48
-0.4963768115942029,-0.075,19915.98
-0.4963768115942029,-0.07222222222222223,37876.027
-0.4963768115942029,-0.06944444444444445,11723.681
-0.4963768115942029,-0.06666666666666667,10839.75
-0.4963768115942029,-0.0638888888888889,69866.44
-0.4963768115942029,-0.061111111111111116,9911.7295
-0.4963768115942029,-0.058333333333333334,32226.9
-0.4963768115942029,-0.05555555555555556,81873.1
-0.4963768115942029,-0.05277777777777778,130649.4
-0.4963768115942029,-0.05,171640.81
-0.4963768115942029,-0.04722222222222222,104544.51
-0.4963768115942029,-0.044444444444444446,256474.0
-0.4963768115942029,-0.04166666666666667,2144.9402
-0.4963768115942029,-0.03888888888888889,1552.8832
-0.4963768115942029,-0.036111111111111115,7037.642
-0.4963768115942029,-0.03333333333333333,6492.9546
-0.4963768115942029,-0.030555555555555558,28534.008
-0.4963768115942029,-0.02777777777777778,13005.665
-0.4963768115942029,-0.025,151841.62
-0.4963768115942029,-0.022222222222222223,30279.504
-0.4963768115942029,-0.019444444444444445,162586.12
-0.4963768115942029,-0.016666666666666666,51418.227
-0.4963768115942029,-0.01388888888888889,253913.8
-0.4963768115942029,-0.011111111111111112,71042.945
-0.4963768115942029,-0.008333333333333333,96315.7
-0.4963768115942029,-0.005555555555555556,151258.23
-0.4963768115942029,-0.002777777777777778,159430.39
-0.4963768115942029,0.0,118593.32
-0.4963768115942029,0.002777777777777778,64530.652
-0.4963768115942029,0.005555555555555556,27507.338
-0.4963768115942029,0.008333333333333333,8235.908
-0.4963768115942029,0.011111111111111112,10667.325
-0.4963768115942029,0.01388888888888889,2841.885
-0.4963768115942029,0.016666666666666666,87764.06
-0.4963768115942029,0.019444444444444445,228076.23
-0.4963768115942029,0.022222222222222223,163249.53
-0.4963768115942029,0.025,168357.83
-0.4963768115942029,0.02777777777777778,36040.01
-0.4963768115942029,0.030555555555555558,271094.44
-0.4963768115942029,0.03333333333333333,115996.93
-0.4963768115942029,0.036111111111111115,54013.453
-0.4963768115942029,0.03888888888888889,88116.72
-0.4963768115942029,0.04166666666666667,16030.98
-0.4963768115942029,0.044444444444444446,190.57031
-0.4963768115942029,0.04722222222222222,90330.68
-0.4963768115942029,0.05,181618.48
-0.4963768115942029,0.05277777777777778,30381.842
-0.4963768115942029,0.05555555555555556,138759.28
-0.4963768115942029,0.058333333333333334,24713.191
-0.4963768115942029,0.061111111111111116,54061.133
-0.4963768115942029,0.0638888888888889,29007.84
-0.4963768115942029,0.06666666666666667,14986.686
-0.4963768115942029,0.06944444444444445,33754.84
-0.4963768115942029,0.07222222222222223,41221.867
-0.4963768115942029,0.075,44652.727
-0.4963768115942029,0.07777777777777778,59069.367
-0.4963768115942029,0.08055555555555556,9481.976
-0.4963768115942029,0.08333333333333334,8744.772
-0.4963768115942029,0.08611111111111111,13482.039
-0.4963768115942029,0.08888888888888889,24483.057
-0.4963768115942029,0.09166666666666667,11537.666
-0.4963768115942029,0.09444444444444444,22837.146
-0.4963768115942029,0.09722222222222222,2506.186
-0.4963768115942029,0.1,8611.93
-0.4963768115942029,0.10277777777777779,5298.9453
-0.4963768115942029,0.10555555555555556,4307.423
-0.4963768115942029,0.10833333333333334,5862.7217
-0.4963768115942029,0.11111111111111112,3924.937
-0.4963768115942029,0.11388888888888889,3285.7979
-0.4963768115942029,0.11666666666666667,6727.9546
-0.4963768115942029,0.11944444444444445,807.5639
-0.4963768115942029,0.12222222222222223,1127.5756
-0.4963768115942029,0.125,2160.6511
-0.4963768115942029,0.1277777777777778,351.66263
-0.4963768115942029,0.13055555555555556,4029.0947
-0.4963768115942029,0.13333333333333333,1678.4417
-0.4963768115942029,0.13611111111111113,530.72925
-0.4963768115942029,0.1388888888888889,1494.6174
-0.4963768115942029,0.14166666666666666,5686.359
-0.4963768115942029,0.14444444444444446,6155.13
-0.4963768115942029,0.14722222222222223,463.6596
-0.4963768115942029,0.15,4961.513
-0.4963768115942029,0.1527777777777778,74.21347
-0.4963768115942029,0.15555555555555556,2575.7236
-0.4963768115942029,0.15833333333333333,2748.164
-0.4963768115942029,0.16111111111111112,206.70789
-0.4963768115942029,0.1638888888888889,355.97675
-0.4963768115942029,0.16666666666666669,111.0522
-0.4963768115942029,0.16944444444444445,847.5225
-0.4963768115942029,0.17222222222222222,1371.4768
-0.4963768115942029,0.17500000000000002,474.23416
-0.4963768115942029,0.17777777777777778,39.9111
-0.4963768115942029,0.18055555555555555,272.34573
-0.4963768115942029,0.18333333333333335,1055.9059
-0.4963768115942029,0.18611111111111112,338.37582
-0.4963768115942029,0.18888888888888888,273.55252
-0.4963768115942029,0.19166666666666668,502.10458
-0.4963768115942029,0.19444444444444445,89.28011
-0.4963768115942029,0.19722222222222224,158.12906
-0.4963768115942029,0.2,564.31573
-0.4963768115942029,0.20277777777777778,26.31463
-0.4963768115942029,0.20555555555555557,243.67982
-0.4963768115942029,0.20833333333333334,664.67267
-0.4963768115942029,0.2111111111111111,179.84212
-0.4963768115942029,0.2138888888888889,613.7007
-0.4963768115942029,0.21666666666666667,347.10223
-0.4963768115942029,0.21944444444444444,44.642124
-0.4963768115942029,0.22222222222222224,305.69943
-0.4963768115942029,0.225,310.77893
-0.4963768115942029,0.22777777777777777,16.790127
-0.4963768115942029,0.23055555555555557,335.1197
-0.4963768115942029,0.23333333333333334,99.6647
-0.4963768115942029,0.23611111111111113,46.684757
-0.4963768115942029,0.2388888888888889,38.45466
-0.4963768115942029,0.24166666666666667,198.39478
-0.4963768115942029,0.24444444444444446,42.073803
-0.4963768115942029,0.24722222222222223,97.25078
-0.4963768115942029,0.25,8.963398
-0.4963768115942029,0.25277777777777777,114.18588
-0.4963768115942029,0.2555555555555556,55.411076
-0.4963768115942029,0.25833333333333336,133.87741
-0.4963768115942029,0.2611111111111111,37.02903
-0.4963768115942029,0.2638888888888889,67.47114
-0.4963768115942029,0.26666666666666666,62.5481
-0.4963768115942029,0.26944444444444443,1.5568135
-0.4963768115942029,0.27222222222222225,29.187029
-0.4963768115942029,0.275,111.519165
-0.4963768115942029,0.2777777777777778,13.77989
-0.4963768115942029,0.28055555555555556,44.82809
-0.4963768115942029,0.2833333333333333,30.394547
-0.4963768115942029,0.28611111111111115,21.688831
-0.4963768115942029,0.2888888888888889,6.6810594
-0.4963768115942029,0.2916666666666667,5.875575
-0.4963768115942029,0.29444444444444445,3.949071
-0.4963768115942029,0.2972222222222222,11.914479
-0.4963768115942029,0.3,9.003306
-0.4963768115942029,0.3027777777777778,10.239126
-0.4963768115942029,0.3055555555555556,34.674004
-0.4963768115942029,0.30833333333333335,18.831438
-0.4963768115942029,0.3111111111111111,21.317703
-0.4963768115942029,0.3138888888888889,14.970998
-0.4963768115942029,0.31666666666666665,33.545753
-0.4963768115942029,0.3194444444444445,2.007818
-0.4963768115942029,0.32222222222222224,2.4551802
-0.4963768115942029,0.325,13.633377
-0.4963768115942029,0.3277777777777778,1.7358041
-0.4963768115942029,0.33055555555555555,7.812644
-0.4963768115942029,0.33333333333333337,3.7350364
-0.4963768115942029,0.33611111111111114,12.810809
-0.4963768115942029,0.3388888888888889,2.6923945
-0.4963768115942029,0.3416666666666667,0.17129467
-0.4963768115942029,0.34444444444444444,3.2034202
-0.4963768115942029,0.3472222222222222,6.2765665
-0.4963768115942029,0.35000000000000003,10.46997
-0.4963768115942029,0.3527777777777778,5.7268558
-0.4963768115942029,0.35555555555555557,3.5298228
-0.4963768115942029,0.35833333333333334,7.4444175
-0.4963768115942029,0.3611111111111111,2.9750655
-0.4963768115942029,0.36388888888888893,6.854828
-0.4963768115942029,0.3666666666666667,18.717863
-0.4963768115942029,0.36944444444444446,6.1595716
-0.4963768115942029,0.37222222222222223,0.19606489
-0.4963768115942029,0.375,9.256184
-0.4963768115942029,0.37777777777777777,3.3518844
-0.4963768115942029,0.3805555555555556,3.1282513
-0.4963768115942029,0.38333333333333336,13.39815
-0.4963768115942029,0.3861111111111111,11.46006
-0.4963768115942029,0.3888888888888889,1.9761647
-0.4963768115942029,0.39166666666666666,18.292606
-0.4963768115942029,0.3944444444444445,14.85888
-0.4963768115942029,0.39722222222222225,21.43604
-0.4945652173913044,-0.4,5.6026
-0.4945652173913044,-0.39722222222222225,7.5696025
-0.4945652173913044,-0.3944444444444445,6.060723
-0.4945652173913044,-0.39166666666666666,15.123453
-0.4945652173913044,-0.3888888888888889,9.734895
-0.4945652173913044,-0.3861111111111111,1.6847386
-0.4945652173913044,-0.38333333333333336,2.899348
-0.4945652173913044,-0.3805555555555556,2.286699
-0.4945652173913044,-0.37777777777777777,0.8528354
-0.4945652173913044,-0.375,5.9987755
-0.4945652173913044,-0.37222222222222223,1.6539671
-0.4945652173913044,-0.36944444444444446,0.95612854
-0.4945652173913044,-0.3666666666666667,4.514754
-0.4945652173913044,-0.36388888888888893,8.889534
-0.4945652173913044,-0.3611111111111111,0.11584466
-0.4945652173913044,-0.35833333333333334,1.2059544
-0.4945652173913044,-0.35555555555555557,5.9677463
-0.4945652173913044,-0.3527777777777778,1.2121384
-0.4945652173913044,-0.35000000000000003,1.9087735
-0.4945652173913044,-0.3472222222222222,0.16320814
-0.4945652173913044,-0.34444444444444444,3.55632
-0.4945652173913044,-0.3416666666666667,0.6209291
-0.4945652173913044,-0.3388888888888889,2.2314806
-0.4945652173913044,-0.33611111111111114,8.1444645
-0.4945652173913044,-0.33333333333333337,13.097247
-0.4945652173913044,-0.33055555555555555,3.7393177
-0.4945652173913044,-0.3277777777777778,6.866141
-0.4945652173913044,-0.325,19.825014
-0.4945652173913044,-0.32222222222222224,7.030998
-0.4945652173913044,-0.3194444444444445,7.371346
-0.4945652173913044,-0.31666666666666665,14.15515
-0.4945652173913044,-0.3138888888888889,10.948362
-0.4945652173913044,-0.3111111111111111,2.3610513
-0.4945652173913044,-0.30833333333333335,12.751836
-0.4945652173913044,-0.3055555555555556,11.278859
-0.4945652173913044,-0.3027777777777778,3.64771
-0.4945652173913044,-0.3,18.9561
-0.4945652173913044,-0.2972222222222222,25.644382
-0.4945652173913044,-0.29444444444444445,0.013425
-0.4945652173913044,-0.2916666666666667,12.74127
-0.4945652173913044,-0.2888888888888889,39.66335
-0.4945652173913044,-0.28611111111111115,6.245385
-0.4945652173913044,-0.2833333333333333,1.188191
-0.4945652173913044,-0.28055555555555556,1.9214442
-0.4945652173913044,-0.2777777777777778,9.194889
-0.4945652173913044,-0.275,27.646788
-0.4945652173913044,-0.27222222222222225,13.622702
-0.4945652173913044,-0.26944444444444443,25.773533
-0.4945652173913044,-0.26666666666666666,44.622704
-0.4945652173913044,-0.2638888888888889,111.35914
-0.4945652173913044,-0.2611111111111111,8.420159
-0.4945652173913044,-0.25833333333333336,34.00971
-0.4945652173913044,-0.2555555555555556,6.239291
-0.4945652173913044,-0.25277777777777777,2.0457304
-0.4945652173913044,-0.25,13.660147
-0.4945652173913044,-0.24722222222222223,30.369535
-0.4945652173913044,-0.24444444444444446,18.656786
-0.4945652173913044,-0.24166666666666667,0.9304377
-0.4945652173913044,-0.2388888888888889,75.828
-0.4945652173913044,-0.23611111111111113,24.953611
-0.4945652173913044,-0.23333333333333334,9.706795
-0.4945652173913044,-0.23055555555555557,23.192348
-0.4945652173913044,-0.22777777777777777,106.57988
-0.4945652173913044,-0.225,12.004349
-0.4945652173913044,-0.22222222222222224,6.9132767
-0.4945652173913044,-0.21944444444444444,109.75545
-0.4945652173913044,-0.21666666666666667,205.64699
-0.4945652173913044,-0.2138888888888889,25.437391
-0.4945652173913044,-0.2111111111111111,302.36578
-0.4945652173913044,-0.20833333333333334,169.88918
-0.4945652173913044,-0.20555555555555557,23.875755
-0.4945652173913044,-0.20277777777777778,74.02452
-0.4945652173913044,-0.2,108.57764
-0.4945652173913044,-0.19722222222222224,53.89795
-0.4945652173913044,-0.19444444444444445,122.86232
-0.4945652173913044,-0.19166666666666668,221.86476
-0.4945652173913044,-0.18888888888888888,162.35095
-0.4945652173913044,-0.18611111111111112,203.11684
-0.4945652173913044,-0.18333333333333335,101.24832
-0.4945652173913044,-0.18055555555555555,22.649319
-0.4945652173913044,-0.17777777777777778,225.56494
-0.4945652173913044,-0.17500000000000002,60.859634
-0.4945652173913044,-0.17222222222222222,47.466824
-0.4945652173913044,-0.16944444444444445,105.672005
-0.4945652173913044,-0.16666666666666669,526.92377
-0.4945652173913044,-0.1638888888888889,180.81856
-0.4945652173913044,-0.16111111111111112,103.6895
-0.4945652173913044,-0.15833333333333333,104.72932
-0.4945652173913044,-0.15555555555555556,2305.4243
-0.4945652173913044,-0.1527777777777778,177.77151
-0.4945652173913044,-0.15,638.7583
-0.4945652173913044,-0.14722222222222223,1040.2205
-0.4945652173913044,-0.14444444444444446,354.5528
-0.4945652173913044,-0.14166666666666666,1466.246
-0.4945652173913044,-0.1388888888888889,1251.9812
-0.4945652173913044,-0.13611111111111113,2316.3823
-0.4945652173913044,-0.13333333333333333,1287.4172
-0.4945652173913044,-0.13055555555555556,2458.326
-0.4945652173913044,-0.1277777777777778,1195.3204
-0.4945652173913044,-0.125,101.80473
-0.4945652173913044,-0.12222222222222223,762.989
-0.4945652173913044,-0.11944444444444445,2196.289
-0.4945652173913044,-0.11666666666666667,2977.9382
-0.4945652173913044,-0.11388888888888889,744.2161
-0.4945652173913044,-0.11111111111111112,175.77702
-0.4945652173913044,-0.10833333333333334,8830.515
-0.4945652173913044,-0.10555555555555556,759.67456
-0.4945652173913044,-0.10277777777777779,11433.727
-0.4945652173913044,-0.1,2794.3865
-0.4945652173913044,-0.09722222222222222,15634.662
-0.4945652173913044,-0.09444444444444444,2235.2354
-0.4945652173913044,-0.09166666666666667,4173.205
-0.4945652173913044,-0.08888888888888889,2731.443
-0.4945652173913044,-0.08611111111111111,19104.217
-0.4945652173913044,-0.08333333333333334,7369.696
-0.4945652173913044,-0.08055555555555556,1983.5032
-0.4945652173913044,-0.07777777777777778,10624.677
-0.4945652173913044,-0.075,7735.5054
-0.4945652173913044,-0.07222222222222223,5630.4062
-0.4945652173913044,-0.06944444444444445,3170.2764
-0.4945652173913044,-0.06666666666666667,184.30806
-0.4945652173913044,-0.0638888888888889,18045.275
-0.4945652173913044,-0.061111111111111116,39535.984
-0.4945652173913044,-0.058333333333333334,19391.025
-0.4945652173913044,-0.05555555555555556,34797.38
-0.4945652173913044,-0.05277777777777778,50868.156
-0.4945652173913044,-0.05,10560.471
-0.4945652173913044,-0.04722222222222222,28714.326
-0.4945652173913044,-0.044444444444444446,53745.406
-0.4945652173913044,-0.04166666666666667,5465.1123
-0.4945652173913044,-0.03888888888888889,49918.234
-0.4945652173913044,-0.036111111111111115,24889.006
-0.4945652173913044,-0.03333333333333333,7105.226
-0.4945652173913044,-0.030555555555555558,4642.6553
-0.4945652173913044,-0.02777777777777778,125028.195
-0.4945652173913044,-0.025,24681.635
-0.4945652173913044,-0.022222222222222223,81299.27
-0.4945652173913044,-0.019444444444444445,44692.293
-0.4945652173913044,-0.016666666666666666,102119.1
-0.4945652173913044,-0.01388888888888889,76412.125
-0.4945652173913044,-0.011111111111111112,81127.29
-0.4945652173913044,-0.008333333333333333,33233.805
-0.4945652173913044,-0.005555555555555556,810.1443
-0.4945652173913044,-0.002777777777777778,125811.664
